algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,ackley,50,40,8.237219795e-10,100000,3.0128
pso,ackley,50,41,2.140052223,100000,3.0122
pso,ackley,50,42,1.47099966,100000,3.018
pso,ackley,50,43,1.155148503,100000,3.0148
pso,ackley,50,44,1.646223633,100000,3.0154
pso,ackley,50,45,9.995422268e-10,100000,3.0199
pso,ackley,50,46,1.646223633,100000,3.0313
pso,ackley,50,47,3.235726798e-09,100000,3.3361
pso,ackley,50,48,3.740471488e-09,100000,3.48
pso,ackley,50,49,3.972441679,100000,3.1147
pso,ackley,50,50,1.027081985,100000,3.0628
pso,ackley,50,51,1.646223633,100000,3.0593
pso,ackley,100,1,2.3797602,100000,3.1417
pso,ackley,100,2,2.403486158,100000,3.1341
pso,ackley,100,3,1.476932118,100000,3.2365
pso,ackley,100,4,0.4248410618,100000,3.188
pso,ackley,100,5,1.389582917,100000,3.1363
pso,ackley,100,6,2.099064862,100000,3.1601
pso,ackley,100,7,1.166268552,100000,3.1537
pso,ackley,100,8,1.821820624,100000,3.1463
pso,ackley,100,9,1.805872582,100000,3.1392
pso,ackley,100,10,1.574619975,100000,3.1296
pso,ackley,100,11,1.737247243,100000,3.0722
pso,ackley,100,12,2.05753639,100000,3.0501
pso,ackley,100,13,1.759988256,100000,3.0354
pso,ackley,100,14,2.139744582,100000,3.03
pso,ackley,100,15,0.2427161007,100000,3.037
pso,ackley,100,16,0.1346803865,100000,3.0291
pso,ackley,100,17,2.235983442,100000,3.0224
pso,ackley,100,18,1.049296355,100000,3.0289
pso,ackley,100,19,1.449477375,100000,3.022
pso,ackley,100,20,1.520361873,100000,3.04
pso,ackley,100,21,1.592305447,100000,3.0188
pso,ackley,100,22,1.741946907,100000,3.0118
pso,ackley,100,23,2.098288381,100000,3.0269
pso,ackley,100,24,2.267943853,100000,3.0143
pso,ackley,100,25,2.444697695,100000,3.0313
pso,ackley,100,26,1.17229973,100000,3.0096
pso,ackley,100,27,1.955667303,100000,3.0114
pso,ackley,100,28,2.358445029,100000,3.0283
pso,ackley,100,29,2.091152224,100000,3.0132
pso,ackley,100,30,2.555114715,100000,3.0147
pso,ackley,100,31,0.02597586489,100000,3.0224
pso,ackley,100,32,0.09951349674,100000,3.0156
pso,ackley,100,33,2.041131571,100000,3.027
pso,ackley,100,34,1.778569558,100000,3.016
pso,ackley,100,35,2.189331123,100000,3.018
pso,ackley,100,36,2.013423836,100000,3.0183
pso,ackley,100,37,0.9921253318,100000,3.0211
pso,ackley,100,38,2.841293293,100000,3.0113
pso,ackley,100,39,1.219952684,100000,3.0208
pso,ackley,100,40,1.26703694,100000,3.0066
pso,ackley,100,41,1.832341399,100000,3.0095
pso,ackley,100,42,1.512934892,100000,3.0082
pso,ackley,100,43,2.189079984,100000,3.0142
pso,ackley,100,44,1.886610747,100000,3.018
pso,ackley,100,45,1.995469544,100000,3.0152
pso,ackley,100,46,0.1490205416,100000,3.0159
pso,ackley,100,47,1.419553243,100000,3.0084
pso,ackley,100,48,2.120547187,100000,3.0211
pso,ackley,100,49,1.785214042,100000,3.0162
pso,ackley,100,50,0.08949866902,100000,3.0254
pso,ackley,100,51,2.485025742,100000,3.0136
pso,griewank,30,1,0,100000,2.6558
pso,griewank,30,2,0,100000,2.6579
pso,griewank,30,3,0.009857284608,100000,2.6721
pso,griewank,30,4,0,100000,2.6651
pso,griewank,30,5,0.007396040334,100000,2.6681
pso,griewank,30,6,0,100000,2.6643
pso,griewank,30,7,0,100000,2.6577
pso,griewank,30,8,0,100000,2.6552
pso,griewank,30,9,0,100000,2.6627
pso,griewank,30,10,0.007396040334,100000,2.6568
pso,griewank,30,11,0.009857284608,100000,2.6683
pso,griewank,30,12,0,100000,2.6631
pso,griewank,30,13,0.01231607252,100000,2.6726
pso,griewank,30,14,0,100000,2.6713
pso,griewank,30,15,0.02212673343,100000,2.6666
pso,griewank,30,16,0.007396040334,100000,2.6635
pso,griewank,30,17,0.007396040334,100000,2.6641
pso,griewank,30,18,0.03689428136,100000,2.67
pso,griewank,30,19,0,100000,2.6471
pso,griewank,30,20,0,100000,2.6576
pso,griewank,30,21,0.02212673343,100000,2.6771
pso,griewank,30,22,0.01231607252,100000,2.6654
pso,griewank,30,23,0.01722629386,100000,2.6617
pso,griewank,30,24,0,100000,2.6599
pso,griewank,30,25,0,100000,2.6592
pso,griewank,30,26,0,100000,2.66
pso,griewank,30,27,0.01477977675,100000,2.6641
pso,griewank,30,28,0,100000,2.6623
pso,griewank,30,29,0.01232098888,100000,2.6659
pso,griewank,30,30,0.007396040334,100000,2.6618
pso,griewank,30,31,0.01231607252,100000,2.6684
pso,griewank,30,32,0.007396040334,100000,2.6637
pso,griewank,30,33,0.03691875359,100000,2.6617
pso,griewank,30,34,0.019689998,100000,2.6678
pso,griewank,30,35,0.01967773456,100000,2.6783
pso,griewank,30,36,0.01477977675,100000,2.6696
pso,griewank,30,37,0,100000,2.6578
pso,griewank,30,38,0,100000,2.661
pso,griewank,30,39,0.007396040334,100000,2.6565
pso,griewank,30,40,0.007396040334,100000,2.6636
pso,griewank,30,41,0,100000,2.66
pso,griewank,30,42,0,100000,2.6573
pso,griewank,30,43,0,100000,2.6619
pso,griewank,30,44,0,100000,2.6579
pso,griewank,30,45,0,100000,2.6523
pso,griewank,30,46,0,100000,2.6586
pso,griewank,30,47,0.02215124201,100000,2.6654
pso,griewank,30,48,0,100000,2.6634
pso,griewank,30,49,0.01231607252,100000,2.6679
pso,griewank,30,50,0,100000,2.6678
pso,griewank,30,51,0.02214143864,100000,2.6621
pso,griewank,50,1,0,100000,2.6925
pso,griewank,50,2,0,100000,2.6869
pso,griewank,50,3,0,100000,2.6915
pso,griewank,50,4,0,100000,2.6906
pso,griewank,50,5,0.007396040334,100000,2.6961
pso,griewank,50,6,0.02460268256,100000,2.6889
pso,griewank,50,7,0.009857284608,100000,2.7037
pso,griewank,50,8,0,100000,2.6973
pso,griewank,50,9,0,100000,2.7061
pso,griewank,50,10,0,100000,2.6941
pso,griewank,50,11,0.007396040334,100000,2.6888
pso,griewank,50,12,0,100000,2.6894
pso,griewank,50,13,0,100000,2.6964
pso,griewank,50,14,0.01231607252,100000,2.6878
pso,griewank,50,15,0.007396040334,100000,2.6911
pso,griewank,50,16,0.01477240772,100000,2.7014
pso,griewank,50,17,0.01969735601,100000,2.692
pso,griewank,50,18,0,100000,2.6922
pso,griewank,50,19,0.01232098888,100000,2.6888
pso,griewank,50,20,0.06129453077,100000,2.6954
pso,griewank,50,21,0.03189838255,100000,2.6991
pso,griewank,50,22,0.007396040334,100000,2.6915
pso,griewank,50,23,0,100000,2.6883
pso,griewank,50,24,0,100000,2.7133
pso,griewank,50,25,0.007396040334,100000,2.6924
pso,griewank,50,26,0,100000,2.6843
pso,griewank,50,27,0,100000,2.6814
pso,griewank,50,28,0.007396040334,100000,2.6933
pso,griewank,50,29,0,100000,2.6869
pso,griewank,50,30,0.007396040334,100000,2.6927
pso,griewank,50,31,0.03676964921,100000,2.6948
pso,griewank,50,32,0,100000,2.6943
pso,griewank,50,33,0.007396040334,100000,2.6918
pso,griewank,50,34,0.007396040334,100000,2.6924
pso,griewank,50,35,0.007396040334,100000,2.7054
pso,griewank,50,36,0,100000,2.6954
pso,griewank,50,37,0,100000,2.6885
pso,griewank,50,38,0,100000,2.7072
pso,griewank,50,39,0,100000,2.6876
pso,griewank,50,40,0.01477977675,100000,2.6879
pso,griewank,50,41,0.05615832029,100000,2.6908
pso,griewank,50,42,0.03923335264,100000,2.6996
pso,griewank,50,43,0,100000,2.6892
pso,griewank,50,44,0.009857284608,100000,2.6908
pso,griewank,50,45,0,100000,2.6831
pso,griewank,50,46,0,100000,2.6852
pso,griewank,50,47,0.01724102092,100000,2.6898
pso,griewank,50,48,0.03189838255,100000,2.6901
pso,griewank,50,49,0.01477240772,100000,2.6989
pso,griewank,50,50,0,100000,2.6887
pso,griewank,50,51,0.009857284608,100000,2.6964
pso,griewank,100,1,0.3558790787,100000,2.7936
pso,griewank,100,2,0.02703699936,100000,2.798
pso,griewank,100,3,8.325272693e-10,100000,2.8027
pso,griewank,100,4,0.0123209892,100000,2.7955
pso,griewank,100,5,0.1670435718,100000,2.7922
pso,griewank,100,6,0.1744176861,100000,2.8023
pso,griewank,100,7,2.198339812,100000,2.8033
pso,griewank,100,8,1.033539206,100000,2.8005
pso,griewank,100,9,0.06819848158,100000,2.7965
pso,griewank,100,10,6.613953829e-11,100000,2.79
pso,griewank,100,11,0.2681108416,100000,2.802
pso,griewank,100,12,2.735696114e-10,100000,2.7922
pso,griewank,100,13,0.5103463373,100000,2.7988
pso,griewank,100,14,0.2801538526,100000,2.7997
pso,griewank,100,15,0.07299791642,100000,2.8
pso,griewank,100,16,0.1323245823,100000,2.7984
pso,griewank,100,17,0.1584627591,100000,2.8018
pso,griewank,100,18,0.3082562416,100000,2.7988
pso,griewank,100,19,0.1076731951,100000,2.7939
pso,griewank,100,20,0.04890558311,100000,2.7993
pso,griewank,100,21,0.1022092642,100000,2.8084
pso,griewank,100,22,1.208985452e-07,100000,2.8045
pso,griewank,100,23,0.4335140348,100000,2.8002
pso,griewank,100,24,9.059308859e-10,100000,2.7958
pso,griewank,100,25,0.1473664126,100000,2.7955
pso,griewank,100,26,0.1359247163,100000,2.8002
pso,griewank,100,27,2.258215837e-11,100000,2.7944
pso,griewank,100,28,3.879802553,100000,2.7981
pso,griewank,100,29,0.155479523,100000,2.8075
pso,griewank,100,30,1.687072815e-09,100000,2.797
pso,griewank,100,31,0.4885577899,100000,2.8035
pso,griewank,100,32,0.08856561305,100000,2.8032
pso,griewank,100,33,7.8763992e-09,100000,2.7922
pso,griewank,100,34,1.320514047,100000,2.7909
pso,griewank,100,35,0.07299791639,100000,2.7992
pso,griewank,100,36,0.1866263144,100000,2.7965
pso,griewank,100,37,0.2917093401,100000,2.7931
pso,griewank,100,38,0.009857285146,100000,2.7986
pso,griewank,100,39,0.2504188876,100000,2.8218
pso,griewank,100,40,0.3466180296,100000,2.8047
pso,griewank,100,41,0.6242536679,100000,2.7959
pso,griewank,100,42,2.839866645,100000,2.7944
pso,griewank,100,43,0.30464201,100000,2.7996
pso,griewank,100,44,0.1650330963,100000,2.7933
pso,griewank,100,45,0.02956448852,100000,2.8005
pso,griewank,100,46,0.2922946337,100000,2.7995
pso,griewank,100,47,0.1228260235,100000,2.7955
pso,griewank,100,48,0.04909288831,100000,2.8036
pso,griewank,100,49,0.2441601419,100000,2.7921
pso,griewank,100,50,0.1796047917,100000,2.8001
pso,griewank,100,51,0.8697748377,100000,2.7958
pso,schwefel,30,1,2128.156637,100000,2.003
pso,schwefel,30,2,2420.779149,100000,2.003
pso,schwefel,30,3,1785.657076,100000,1.9963
pso,schwefel,30,4,2694.034882,100000,2.0008
pso,schwefel,30,5,2532.217172,100000,2.0077
pso,schwefel,30,6,2509.059225,100000,1.9992
pso,schwefel,30,7,1788.835641,100000,2.0131
pso,schwefel,30,8,2863.250323,100000,1.9992
pso,schwefel,30,9,2121.178701,100000,1.997
pso,schwefel,30,10,2827.109281,100000,1.9977
pso,schwefel,30,11,2985.638942,100000,2.0095
pso,schwefel,30,12,2111.464849,100000,2.006
pso,schwefel,30,13,2775.357765,100000,1.9996
pso,schwefel,30,14,1933.498926,100000,2.0139
pso,schwefel,30,15,2143.899757,100000,2.0021
pso,schwefel,30,16,2490.014085,100000,2.0025
pso,schwefel,30,17,1768.390375,100000,2.007
pso,schwefel,30,18,3380.42774,100000,2.0004
pso,schwefel,30,19,2320.573174,100000,2.0033
pso,schwefel,30,20,3146.011885,100000,2.0182
pso,schwefel,30,21,2944.842545,100000,2.015
pso,schwefel,30,22,2830.802216,100000,2.0044
pso,schwefel,30,23,2804.807698,100000,2.0057
pso,schwefel,30,24,2369.765956,100000,2.0017
pso,schwefel,30,25,2728.966609,100000,2.0067
pso,schwefel,30,26,2385.998418,100000,2.0128
pso,schwefel,30,27,2420.954208,100000,2.0024
pso,schwefel,30,28,1916.755404,100000,2.0007
pso,schwefel,30,29,2925.723221,100000,1.9981
pso,schwefel,30,30,1557.843214,100000,2.0035
pso,schwefel,30,31,1452.158448,100000,2.0121
pso,schwefel,30,32,3129.110744,100000,2.0108
pso,schwefel,30,33,2265.204779,100000,1.9992
pso,schwefel,30,34,2677.061249,100000,2.0065
pso,schwefel,30,35,2291.292737,100000,2.0139
pso,schwefel,30,36,2739.238658,100000,1.9992
pso,schwefel,30,37,2417.184829,100000,2.004
pso,schwefel,30,38,2972.812396,100000,2.0051
pso,schwefel,30,39,3065.715367,100000,1.9872
pso,schwefel,30,40,2385.027622,100000,1.9832
pso,schwefel,30,41,1724.128217,100000,1.983
pso,schwefel,30,42,2360.813406,100000,1.9803
pso,schwefel,30,43,2956.057773,100000,1.9918
pso,schwefel,30,44,2350.120693,100000,1.9894
pso,schwefel,30,45,2740.877548,100000,1.9805
pso,schwefel,30,46,2384.952292,100000,1.9804
pso,schwefel,30,47,2340.974912,100000,1.9947
pso,schwefel,30,48,2456.310475,100000,1.9809
pso,schwefel,30,49,1979.939244,100000,1.987
pso,schwefel,30,50,3008.361606,100000,1.983
pso,schwefel,30,51,2280.173449,100000,1.9848
pso,schwefel,50,1,4742.899938,100000,2.0123
pso,schwefel,50,2,4844.323594,100000,2.0165
pso,schwefel,50,3,6029.492218,100000,2.0195
pso,schwefel,50,4,5771.413647,100000,2.0136
pso,schwefel,50,5,5044.270183,100000,2.0084
pso,schwefel,50,6,6001.502587,100000,2.0126
pso,schwefel,50,7,4861.500106,100000,2.0046
pso,schwefel,50,8,5229.058267,100000,2.012
pso,schwefel,50,9,5136.772497,100000,2.0068
pso,schwefel,50,10,5273.941339,100000,2.0285
pso,schwefel,50,11,5374.381019,100000,2.0137
pso,schwefel,50,12,4703.540152,100000,2.0082
pso,schwefel,50,13,4581.406783,100000,2.0088
pso,schwefel,50,14,5494.709118,100000,2.0117
pso,schwefel,50,15,4452.823632,100000,2.0316
pso,schwefel,50,16,5489.278938,100000,2.0091
pso,schwefel,50,17,4724.630566,100000,2.0056
pso,schwefel,50,18,5258.171632,100000,2.0117
pso,schwefel,50,19,4387.350296,100000,2.0095
pso,schwefel,50,20,5337.051828,100000,2.0094
pso,schwefel,50,21,5361.748232,100000,2.015
pso,schwefel,50,22,5517.226923,100000,2.0084
pso,schwefel,50,23,4407.498967,100000,2.0048
pso,schwefel,50,24,5121.75118,100000,2.0112
pso,schwefel,50,25,6140.837263,100000,2.0085
pso,schwefel,50,26,5158.304414,100000,2.0086
pso,schwefel,50,27,6321.330813,100000,2.0126
pso,schwefel,50,28,5028.170105,100000,2.0047
pso,schwefel,50,29,5614.792716,100000,2.0104
pso,schwefel,50,30,5618.318015,100000,2.0032
pso,schwefel,50,31,5110.303419,100000,2.019
pso,schwefel,50,32,4625.554701,100000,2.0095
pso,schwefel,50,33,6437.967986,100000,2.007
pso,schwefel,50,34,5278.098722,100000,2.0106
pso,schwefel,50,35,5261.651795,100000,2.0066
pso,schwefel,50,36,4508.259823,100000,2.0131
pso,schwefel,50,37,5083.12068,100000,2.0073
pso,schwefel,50,38,5270.5891,100000,2.0159
pso,schwefel,50,39,5140.586723,100000,2.0075
pso,schwefel,50,40,5000.57577,100000,2.0021
pso,schwefel,50,41,4783.122264,100000,2.013
pso,schwefel,50,42,6438.361825,100000,2.0047
pso,schwefel,50,43,4559.193183,100000,2.0046
pso,schwefel,50,44,6194.866659,100000,2.0062
pso,schwefel,50,45,5796.812473,100000,2.0068
pso,schwefel,50,46,4666.846877,100000,2.0046
pso,schwefel,50,47,3952.218856,100000,2.0146
pso,schwefel,50,48,5012.085219,100000,2.0061
pso,schwefel,50,49,5163.306113,100000,2.0158
pso,schwefel,50,50,4132.322818,100000,2.0036
pso,schwefel,50,51,4291.848503,100000,2.032
pso,schwefel,100,1,18680.19539,100000,2.1942
pso,schwefel,100,2,16096.18295,100000,2.1606
pso,schwefel,100,3,18352.31728,100000,2.1527
pso,schwefel,100,4,15083.50903,100000,2.0912
pso,schwefel,100,5,17423.02405,100000,2.1109
pso,schwefel,100,6,14626.43938,100000,2.0898
pso,schwefel,100,7,16693.74438,100000,2.0962
pso,schwefel,100,8,16062.45605,100000,2.0818
pso,schwefel,100,9,14769.29935,100000,2.0811
pso,schwefel,100,10,14272.76682,100000,2.1298
pso,schwefel,100,11,17871.46311,100000,2.079
pso,schwefel,100,12,16039.21479,100000,2.0934
pso,schwefel,100,13,15650.16112,100000,2.0944
pso,schwefel,100,14,14540.27119,100000,2.1052
pso,schwefel,100,15,16606.4171,100000,2.1014
pso,schwefel,100,16,13719.186,100000,2.0883
pso,schwefel,100,17,15173.50305,100000,2.0989
pso,schwefel,100,18,13530.16302,100000,2.085
pso,schwefel,100,19,15664.67897,100000,2.0763
pso,schwefel,100,20,16490.93529,100000,2.0816
pso,schwefel,100,21,15611.70305,100000,2.0779
pso,schwefel,100,22,17482.15277,100000,2.0979
pso,schwefel,100,23,15447.691,100000,2.0777
pso,schwefel,100,24,17798.01247,100000,2.0859
pso,schwefel,100,25,16693.94001,100000,2.0966
pso,schwefel,100,26,17377.22703,100000,2.0765
pso,schwefel,100,27,15908.74465,100000,2.1041
pso,schwefel,100,28,15751.04522,100000,2.1144
pso,schwefel,100,29,16720.61133,100000,2.1059
pso,schwefel,100,30,18958.14424,100000,2.1061
pso,schwefel,100,31,15596.31156,100000,2.0829
pso,schwefel,100,32,17203.93047,100000,2.0874
pso,schwefel,100,33,16223.29311,100000,2.0905
pso,schwefel,100,34,16279.22437,100000,2.1203
pso,schwefel,100,35,16354.91944,100000,2.0778
pso,schwefel,100,36,14902.90727,100000,2.0874
pso,schwefel,100,37,14069.4441,100000,2.1115
pso,schwefel,100,38,12728.65362,100000,2.1
pso,schwefel,100,39,17572.48442,100000,2.2326
pso,schwefel,100,40,14024.06688,100000,2.2854
pso,schwefel,100,41,17149.15046,100000,2.2111
pso,schwefel,100,42,15504.00368,100000,2.1415
pso,schwefel,100,43,16732.88466,100000,2.1306
pso,schwefel,100,44,15186.5457,100000,2.1314
pso,schwefel,100,45,14767.16017,100000,2.125
pso,schwefel,100,46,15146.47107,100000,2.1257
pso,schwefel,100,47,17299.58911,100000,2.1294
pso,schwefel,100,48,14671.96766,100000,2.1887
pso,schwefel,100,49,17049.25392,100000,2.2463
pso,schwefel,100,50,14131.03035,100000,2.5508
pso,schwefel,100,51,18291.52899,100000,2.238
pso,levy,30,1,1.499759783e-32,100000,3.9571
pso,levy,30,2,1.499759783e-32,100000,3.655
pso,levy,30,3,1.499759783e-32,100000,3.5213
pso,levy,30,4,1.499759783e-32,100000,3.5967
pso,levy,30,5,1.499759783e-32,100000,3.4996
pso,levy,30,6,1.499759783e-32,100000,3.4208
pso,levy,30,7,1.499759783e-32,100000,3.4451
pso,levy,30,8,1.499759783e-32,100000,3.4456
pso,levy,30,9,1.499759783e-32,100000,3.4537
pso,levy,30,10,1.499759783e-32,100000,3.4603
pso,levy,30,11,1.499759783e-32,100000,3.4808
pso,levy,30,12,1.499759783e-32,100000,3.4987
pso,levy,30,13,1.499759783e-32,100000,3.5082
pso,levy,30,14,1.499759783e-32,100000,3.5002
pso,levy,30,15,1.499759783e-32,100000,3.503
pso,levy,30,16,6.43014044e-32,100000,3.4825
pso,levy,30,17,1.499759783e-32,100000,3.5114
pso,levy,30,18,1.499759783e-32,100000,3.5215
pso,levy,30,19,1.499759783e-32,100000,3.4468
pso,levy,30,20,1.499759783e-32,100000,3.414
pso,levy,30,21,1.499759783e-32,100000,3.4171
pso,levy,30,22,1.499759783e-32,100000,3.4132
pso,levy,30,23,1.499759783e-32,100000,3.4219
pso,levy,30,24,1.499759783e-32,100000,3.4104
pso,levy,30,25,1.499759783e-32,100000,3.4122
pso,levy,30,26,1.499759783e-32,100000,3.4091
pso,levy,30,27,1.499759783e-32,100000,3.4127
pso,levy,30,28,1.499759783e-32,100000,3.4221
pso,levy,30,29,1.499759783e-32,100000,3.3961
pso,levy,30,30,1.499759783e-32,100000,3.4108
pso,levy,30,31,1.499759783e-32,100000,3.4149
pso,levy,30,32,1.499759783e-32,100000,3.4011
pso,levy,30,33,1.499759783e-32,100000,3.4478
pso,levy,30,34,1.499759783e-32,100000,3.4041
pso,levy,30,35,1.499759783e-32,100000,3.4106
pso,levy,30,36,1.499759783e-32,100000,3.4113
pso,levy,30,37,1.499759783e-32,100000,3.4371
pso,levy,30,38,1.499759783e-32,100000,3.4035
pso,levy,30,39,1.499759783e-32,100000,3.4189
pso,levy,30,40,1.499759783e-32,100000,3.435
pso,levy,30,41,8.03858503e-31,100000,3.4458
pso,levy,30,42,1.499759783e-32,100000,3.4179
pso,levy,30,43,1.499759783e-32,100000,3.4576
pso,levy,30,44,6.43014044e-32,100000,3.4155
pso,levy,30,45,0.9737115956,100000,3.4027
pso,levy,30,46,0.9737115956,100000,3.4273
pso,levy,30,47,1.499759783e-32,100000,3.4311
pso,levy,30,48,1.499759783e-32,100000,3.4331
pso,levy,30,49,1.499759783e-32,100000,3.4132
pso,levy,30,50,1.499759783e-32,100000,3.4216
pso,levy,30,51,1.499759783e-32,100000,3.4197
pso,levy,50,1,0.9737115956,100000,3.4475
pso,levy,50,2,0.9054313348,100000,3.4079
pso,levy,50,3,1.499759783e-32,100000,3.4883
pso,levy,50,4,2.732354947e-32,100000,3.466
pso,levy,50,5,1.499759783e-32,100000,3.4442
pso,levy,50,6,1.499759783e-32,100000,3.4822
pso,levy,50,7,0.9737115956,100000,3.4203
pso,levy,50,8,0.9054313348,100000,3.4123
pso,levy,50,9,7.662735605e-32,100000,3.4723
pso,levy,50,10,2.122128241e-31,100000,3.4929
pso,levy,50,11,0.9737115956,100000,3.5416
pso,levy,50,12,2.732354947e-32,100000,3.4603
pso,levy,50,13,6.43014044e-32,100000,3.4827
pso,levy,50,14,1.499759783e-32,100000,3.4523
pso,levy,50,15,1.499759783e-32,100000,3.4593
pso,levy,50,16,1.499759783e-32,100000,3.4839
pso,levy,50,17,1.499759783e-32,100000,3.4606
pso,levy,50,18,1.499759783e-32,100000,3.4935
pso,levy,50,19,6.43014044e-32,100000,3.4792
pso,levy,50,20,1.499759783e-32,100000,3.4547
pso,levy,50,21,2.122128241e-31,100000,3.4459
pso,levy,50,22,1.499759783e-32,100000,3.4649
pso,levy,50,23,1.499759783e-32,100000,3.4881
pso,levy,50,24,1.499759783e-32,100000,3.4558
pso,levy,50,25,1.893120576,100000,3.4445
pso,levy,50,26,2.882835663,100000,3.4489
pso,levy,50,27,1.499759783e-32,100000,3.4811
pso,levy,50,28,1.499759783e-32,100000,3.4713
pso,levy,50,29,0.9054313348,100000,3.434
pso,levy,50,30,6.43014044e-32,100000,3.4471
pso,levy,50,31,1.499759783e-32,100000,3.4639
pso,levy,50,32,1.499759783e-32,100000,3.461
pso,levy,50,33,1.499759783e-32,100000,3.4672
pso,levy,50,34,1.499759783e-32,100000,3.4321
pso,levy,50,35,1.499759783e-32,100000,3.4732
pso,levy,50,36,0.9737115956,100000,3.4667
pso,levy,50,37,2.122128241e-31,100000,3.4614
pso,levy,50,38,1.499759783e-32,100000,3.4949
pso,levy,50,39,0.9737115956,100000,3.4514
pso,levy,50,40,1.499759783e-32,100000,3.454
pso,levy,50,41,1.499759783e-32,100000,3.4866
pso,levy,50,42,1.499759783e-32,100000,3.4802
pso,levy,50,43,1.499759783e-32,100000,3.4861
pso,levy,50,44,1.499759783e-32,100000,3.4786
pso,levy,50,45,1.499759783e-32,100000,3.4935
pso,levy,50,46,1.499759783e-32,100000,3.4534
pso,levy,50,47,1.499759783e-32,100000,3.4931
pso,levy,50,48,2.732354947e-32,100000,3.4785
pso,levy,50,49,7.662735605e-32,100000,3.4499
pso,levy,50,50,1.025725633e-30,100000,3.4629
pso,levy,50,51,1.499759783e-32,100000,3.4582
pso,levy,100,1,5.802098646e-13,100000,3.5721
pso,levy,100,2,0.9737115956,100000,3.5745
pso,levy,100,3,1.921497758e-09,100000,3.5589
pso,levy,100,4,3.467036121e-12,100000,3.5594
pso,levy,100,5,1.370681506e-11,100000,3.5933
pso,levy,100,6,3.129702312,100000,3.5501
pso,levy,100,7,4.500869377e-12,100000,3.5445
pso,levy,100,8,2.257611738e-11,100000,3.5633
pso,levy,100,9,0.9054313348,100000,3.5552
pso,levy,100,10,0.9737116112,100000,3.5669
pso,levy,100,11,2.256362316e-10,100000,3.5604
pso,levy,100,12,6.08788677e-12,100000,3.5489
pso,levy,100,13,7.287530027e-10,100000,3.5413
pso,levy,100,14,1.893120576,100000,3.5799
pso,levy,100,15,1.286527426e-12,100000,3.5449
pso,levy,100,16,0.9737116003,100000,3.5715
pso,levy,100,17,9.168935636e-11,100000,3.565
pso,levy,100,18,4.792317651e-13,100000,3.5795
pso,levy,100,19,0.9054313348,100000,3.5686
pso,levy,100,20,4.114038909e-08,100000,3.5575
pso,levy,100,21,1.860896633e-11,100000,3.576
pso,levy,100,22,4.82025402e-08,100000,3.5768
pso,levy,100,23,2.246659737e-10,100000,3.5524
pso,levy,100,24,1.823406894e-14,100000,3.5774
pso,levy,100,25,2.442194634e-10,100000,3.5714
pso,levy,100,26,4.855254592e-11,100000,3.5483
pso,levy,100,27,2.653523302e-08,100000,3.5632
pso,levy,100,28,1.394743088e-12,100000,3.5759
pso,levy,100,29,3.696594965e-13,100000,3.5478
pso,levy,100,30,2.051855297e-11,100000,3.57
pso,levy,100,31,2.421779588e-12,100000,3.5654
pso,levy,100,32,0.9054313449,100000,3.5493
pso,levy,100,33,3.865327348e-10,100000,3.5688
pso,levy,100,34,1.776528614e-09,100000,3.5485
pso,levy,100,35,0.9737115956,100000,3.5755
pso,levy,100,36,1.31186959e-10,100000,3.5603
pso,levy,100,37,0.9737126684,100000,3.5588
pso,levy,100,38,7.960450823e-12,100000,3.5695
pso,levy,100,39,2.866832209,100000,3.5665
pso,levy,100,40,1.002184161e-09,100000,3.5473
pso,levy,100,41,1.766284978e-08,100000,3.5523
pso,levy,100,42,0.9737117054,100000,3.5772
pso,levy,100,43,1.330198607e-08,100000,3.5529
pso,levy,100,44,5.659801817e-09,100000,3.546
pso,levy,100,45,2.246501558e-13,100000,3.5651
pso,levy,100,46,1.811106295e-11,100000,3.5764
pso,levy,100,47,0.9737115956,100000,3.575
pso,levy,100,48,2.133350842e-08,100000,3.5591
pso,levy,100,49,1.658465343e-12,100000,3.5529
pso,levy,100,50,1.501097131e-08,100000,3.5507
pso,levy,100,51,1.87914293,100000,3.5429
