algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,ackley,100,32,0.004699753301,100000,6.4854
de,ackley,100,33,0.004553021712,100000,6.1035
de,ackley,100,34,0.01186591563,100000,5.3864
de,ackley,100,35,0.008953268029,100000,5.1943
de,ackley,100,36,0.008044651675,100000,5.2363
de,ackley,100,37,0.007310457488,100000,5.3239
de,ackley,100,38,0.00374400646,100000,5.667
de,ackley,100,39,0.02728408847,100000,5.3725
de,ackley,100,40,0.003770885883,100000,5.3949
de,ackley,100,41,1.027118866,100000,5.3438
de,ackley,100,42,0.004769234549,100000,5.3071
de,ackley,100,43,0.01258639353,100000,5.2571
de,ackley,100,44,0.005464792835,100000,5.2974
de,ackley,100,45,0.004974422132,100000,5.5699
de,ackley,100,46,0.005463804869,100000,5.6415
de,ackley,100,47,0.004906553104,100000,5.6118
de,ackley,100,48,0.004509326074,100000,5.7133
de,ackley,100,49,0.005456028766,100000,5.4791
de,ackley,100,50,0.004257166838,100000,5.3286
de,ackley,100,51,0.003543213365,100000,5.318
de,griewank,30,1,0,100000,5.0521
de,griewank,30,2,6.661338148e-16,100000,5.01
de,griewank,30,3,6.661338148e-16,100000,5.1367
de,griewank,30,4,1.110223025e-15,100000,4.9993
de,griewank,30,5,0,100000,5.0696
de,griewank,30,6,0,100000,5.1904
de,griewank,30,7,0,100000,5.3749
de,griewank,30,8,0,100000,5.3026
de,griewank,30,9,0,100000,5.7592
de,griewank,30,10,0,100000,5.112
de,griewank,30,11,0,100000,5.0483
de,griewank,30,12,3.5971226e-14,100000,5.0731
de,griewank,30,13,0,100000,5.0552
de,griewank,30,14,1.110223025e-16,100000,5.1933
de,griewank,30,15,1.110223025e-16,100000,5.423
de,griewank,30,16,2.220446049e-16,100000,5.3924
de,griewank,30,17,0,100000,4.9606
de,griewank,30,18,0,100000,5.4371
de,griewank,30,19,0,100000,5.6283
de,griewank,30,20,0,100000,5.3292
de,griewank,30,21,0,100000,5.0977
de,griewank,30,22,1.110223025e-16,100000,5.0589
de,griewank,30,23,0,100000,5.0711
de,griewank,30,24,0,100000,5.0778
de,griewank,30,25,8.881784197e-16,100000,5.458
de,griewank,30,26,5.551115123e-16,100000,6.2665
de,griewank,30,27,0,100000,5.0264
de,griewank,30,28,0,100000,5.3878
de,griewank,30,29,9.126033262e-14,100000,5.4926
de,griewank,30,30,0,100000,5.3324
de,griewank,30,31,1.110223025e-16,100000,5.5041
de,griewank,30,32,1.221245327e-15,100000,5.4031
de,griewank,30,33,0,100000,5.9238
de,griewank,30,34,2.187139359e-14,100000,5.1558
de,griewank,30,35,0,100000,5.5532
de,griewank,30,36,0,100000,5.4376
de,griewank,30,37,0,100000,5.068
de,griewank,30,38,0,100000,5.4607
de,griewank,30,39,0,100000,5.0727
de,griewank,30,40,1.110223025e-16,100000,5.0125
de,griewank,30,41,0,100000,6.4778
de,griewank,30,42,4.607425552e-14,100000,5.1165
de,griewank,30,43,0,100000,4.9979
de,griewank,30,44,4.440892099e-16,100000,5.0202
de,griewank,30,45,1.110223025e-16,100000,5.3323
de,griewank,30,46,0,100000,5.0883
de,griewank,30,47,0,100000,5.5011
de,griewank,30,48,0,100000,5.564
de,griewank,30,49,2.664535259e-15,100000,5.8173
de,griewank,30,50,5.551115123e-16,100000,5.3346
de,griewank,30,51,0,100000,5.917
de,griewank,50,1,1.426825325e-11,100000,5.1256
de,griewank,50,2,3.609335053e-12,100000,5.1411
de,griewank,50,3,3.377964575e-12,100000,5.1375
de,griewank,50,4,3.395284054e-12,100000,5.1203
de,griewank,50,5,5.640710121e-12,100000,5.0961
de,griewank,50,6,7.900458066e-12,100000,5.0343
de,griewank,50,7,4.425126932e-12,100000,5.8949
de,griewank,50,8,6.98362479e-11,100000,4.9835
de,griewank,50,9,5.120428526e-10,100000,4.9995
de,griewank,50,10,6.451061907e-12,100000,5.6272
de,griewank,50,11,1.842770381e-11,100000,5.8664
de,griewank,50,12,7.207234809e-12,100000,6.1721
de,griewank,50,13,1.430044971e-11,100000,5.4632
de,griewank,50,14,7.450484674e-12,100000,5.6227
de,griewank,50,15,2.853495218e-12,100000,5.9856
de,griewank,50,16,2.143507594e-12,100000,5.4751
de,griewank,50,17,1.70163883e-12,100000,5.1853
de,griewank,50,18,4.855560398e-12,100000,5.4404
de,griewank,50,19,6.717515433e-12,100000,5.065
de,griewank,50,20,8.016809439e-12,100000,5.1026
de,griewank,50,21,1.56230584e-12,100000,5.4951
de,griewank,50,22,3.152478278e-12,100000,5.1169
de,griewank,50,23,9.848788451e-13,100000,5.2343
de,griewank,50,24,4.127698183e-12,100000,5.1424
de,griewank,50,25,3.057776254e-12,100000,5.1456
de,griewank,50,26,3.419153849e-12,100000,5.0272
de,griewank,50,27,2.421507439e-12,100000,5.5688
de,griewank,50,28,9.315059835e-11,100000,5.1966
de,griewank,50,29,7.104539179e-12,100000,5.7891
de,griewank,50,30,4.724132197e-11,100000,5.2216
de,griewank,50,31,1.661848437e-11,100000,5.1534
de,griewank,50,32,9.776290888e-12,100000,5.504
de,griewank,50,33,2.330224902e-11,100000,5.2464
de,griewank,50,34,1.284528039e-12,100000,5.0313
de,griewank,50,35,0.01477977676,100000,5.4911
de,griewank,50,36,1.933786464e-12,100000,5.2044
de,griewank,50,37,3.91586763e-12,100000,5.1425
de,griewank,50,38,2.19491092e-12,100000,5.3001
de,griewank,50,39,8.017808639e-12,100000,5.1022
de,griewank,50,40,7.578271344e-12,100000,5.5437
de,griewank,50,41,0.00739604034,100000,5.2165
de,griewank,50,42,4.526268249e-12,100000,5.1325
de,griewank,50,43,1.894484569e-12,100000,5.261
de,griewank,50,44,3.872235865e-12,100000,5.0058
de,griewank,50,45,5.355826893e-12,100000,5.1838
de,griewank,50,46,1.283306794e-12,100000,5.4915
de,griewank,50,47,6.99706959e-12,100000,5.1152
de,griewank,50,48,1.998368138e-11,100000,5.4891
de,griewank,50,49,4.372946449e-12,100000,5.2856
de,griewank,50,50,1.055533438e-11,100000,5.0662
de,griewank,50,51,0.007396040382,100000,5.0812
de,griewank,100,1,0.0008811997711,100000,5.1432
de,griewank,100,2,0.0006286629051,100000,5.114
de,griewank,100,3,0.0004473017468,100000,5.2343
de,griewank,100,4,0.0005020969765,100000,5.2199
de,griewank,100,5,0.0007848485867,100000,5.1854
de,griewank,100,6,0.0001318540625,100000,5.3057
de,griewank,100,7,0.0005598099813,100000,5.1419
de,griewank,100,8,0.0004539693955,100000,5.3779
de,griewank,100,9,0.0001102273882,100000,5.046
de,griewank,100,10,0.002049363036,100000,5.2124
de,griewank,100,11,0.0006315149841,100000,5.1757
de,griewank,100,12,0.01296490822,100000,5.1936
de,griewank,100,13,0.0006015327352,100000,5.0787
de,griewank,100,14,0.0004798456506,100000,5.1829
de,griewank,100,15,0.0002157652714,100000,5.1401
de,griewank,100,16,0.003197450307,100000,5.3933
de,griewank,100,17,0.007885453561,100000,5.2109
de,griewank,100,18,0.0005891153626,100000,5.1358
de,griewank,100,19,0.01272280248,100000,5.2961
de,griewank,100,20,0.01882895251,100000,5.1979
de,griewank,100,21,0.01812394004,100000,5.0786
de,griewank,100,22,0.03752140997,100000,5.7078
de,griewank,100,23,0.0003927088366,100000,5.5319
de,griewank,100,24,0.0009104284058,100000,5.584
de,griewank,100,25,0.0006424590052,100000,5.3051
de,griewank,100,26,0.0002878494677,100000,5.2035
de,griewank,100,27,0.0009205354902,100000,5.0982
de,griewank,100,28,0.0004389122878,100000,5.2587
de,griewank,100,29,0.000551290102,100000,5.6251
de,griewank,100,30,0.0006736563291,100000,5.4806
de,griewank,100,31,0.000835993865,100000,5.2524
de,griewank,100,32,0.0005848238362,100000,5.2613
de,griewank,100,33,0.0003828936526,100000,5.7133
de,griewank,100,34,0.02020679363,100000,5.5009
de,griewank,100,35,0.007980294832,100000,5.4747
de,griewank,100,36,0.009140761031,100000,5.196
de,griewank,100,37,0.002329351224,100000,5.6739
de,griewank,100,38,0.0007185021213,100000,5.4871
de,griewank,100,39,0.0006879830242,100000,5.1218
de,griewank,100,40,0.0002457414547,100000,5.4951
de,griewank,100,41,0.000330015701,100000,5.1243
de,griewank,100,42,0.0001148423651,100000,5.1968
de,griewank,100,43,0.007675668791,100000,5.1711
de,griewank,100,44,0.0002322495185,100000,5.5979
de,griewank,100,45,0.0003590404159,100000,5.1906
de,griewank,100,46,0.0007117968725,100000,5.4348
de,griewank,100,47,0.06613610218,100000,6.8192
de,griewank,100,48,0.0006465512962,100000,5.5003
de,griewank,100,49,0.0003495163492,100000,5.1553
de,griewank,100,50,0.01057535088,100000,5.3302
de,griewank,100,51,0.0004357278831,100000,5.1623
de,schwefel,30,1,0.0003824452724,100000,4.3472
de,schwefel,30,2,0.0003829487905,100000,4.7064
de,schwefel,30,3,0.0003821718346,100000,4.4594
de,schwefel,30,4,0.0003905411304,100000,4.6614
de,schwefel,30,5,0.0003869832908,100000,4.4135
de,schwefel,30,6,0.0003881998582,100000,4.1692
de,schwefel,30,7,0.000383007633,100000,4.2073
de,schwefel,30,8,0.0003835826337,100000,4.3092
de,schwefel,30,9,0.0003827883957,100000,4.2552
de,schwefel,30,10,0.0003846464151,100000,4.3508
de,schwefel,30,11,0.0003824583437,100000,4.2081
de,schwefel,30,12,0.0003823038805,100000,4.3001
de,schwefel,30,13,0.0003834425097,100000,4.1547
de,schwefel,30,14,0.0003828452118,100000,4.1831
de,schwefel,30,15,0.0003824273499,100000,4.2877
de,schwefel,30,16,0.0003841196667,100000,4.2494
de,schwefel,30,17,0.000383120343,100000,4.6397
de,schwefel,30,18,0.0003840510526,100000,4.8069
de,schwefel,30,19,0.0003846302243,100000,4.9491
de,schwefel,30,20,0.0003840498684,100000,4.4112
de,schwefel,30,21,0.0003831646973,100000,4.3401
de,schwefel,30,22,0.0003825453914,100000,4.4709
de,schwefel,30,23,0.0003821646824,100000,5.2969
de,schwefel,30,24,0.0003827566979,100000,4.6638
de,schwefel,30,25,0.0003864089176,100000,4.5998
de,schwefel,30,26,0.0003829845118,100000,4.3362
de,schwefel,30,27,0.0003825257063,100000,4.561
de,schwefel,30,28,0.0003840964309,100000,4.6531
de,schwefel,30,29,0.0003831138165,100000,4.0537
de,schwefel,30,30,0.0003825969561,100000,4.1716
de,schwefel,30,31,0.0003838566427,100000,4.0951
de,schwefel,30,32,0.0003830310416,100000,4.0844
de,schwefel,30,33,0.0003824504602,100000,4.0611
de,schwefel,30,34,0.0003839459205,100000,4.8583
de,schwefel,30,35,0.0003847253338,100000,4.0554
de,schwefel,30,36,0.0003826578049,100000,4.503
de,schwefel,30,37,0.0003822786275,100000,4.25
de,schwefel,30,38,0.0003825978456,100000,4.415
de,schwefel,30,39,0.0003880117747,100000,4.0784
de,schwefel,30,40,0.0003841511971,100000,5.8618
de,schwefel,30,41,0.0003865981143,100000,4.6028
de,schwefel,30,42,0.0003832928214,100000,4.1763
de,schwefel,30,43,0.0003823721781,100000,4.0561
de,schwefel,30,44,0.0003835627394,100000,4.1027
de,schwefel,30,45,0.0003820894344,100000,4.1024
de,schwefel,30,46,0.0003906171332,100000,4.1463
de,schwefel,30,47,0.0003824382329,100000,4.1951
de,schwefel,30,48,0.0003835402003,100000,4.0965
de,schwefel,30,49,0.000383055205,100000,4.2299
de,schwefel,30,50,0.0003909581701,100000,4.1837
de,schwefel,30,51,0.000386906655,100000,4.1388
de,schwefel,50,1,2545.340628,100000,4.5743
de,schwefel,50,2,2719.688195,100000,4.1763
de,schwefel,50,3,3298.184411,100000,4.1069
de,schwefel,50,4,2778.454025,100000,4.1831
de,schwefel,50,5,2953.441416,100000,4.1626
de,schwefel,50,6,2914.795918,100000,4.1063
de,schwefel,50,7,2218.857065,100000,4.1638
de,schwefel,50,8,2853.097819,100000,4.3849
de,schwefel,50,9,2654.658026,100000,4.1536
de,schwefel,50,10,3152.943121,100000,4.1188
de,schwefel,50,11,2403.405863,100000,4.0868
de,schwefel,50,12,2366.656562,100000,4.2231
de,schwefel,50,13,3046.413686,100000,4.5681
de,schwefel,50,14,2756.590502,100000,4.1644
de,schwefel,50,15,2716.828417,100000,4.1488
de,schwefel,50,16,2783.400048,100000,5.1267
de,schwefel,50,17,3131.519535,100000,4.4526
de,schwefel,50,18,2775.043226,100000,4.8172
de,schwefel,50,19,2867.970035,100000,4.188
de,schwefel,50,20,3087.036051,100000,4.5325
de,schwefel,50,21,2779.516874,100000,4.1685
de,schwefel,50,22,2853.727628,100000,4.3654
de,schwefel,50,23,3458.615036,100000,4.3611
de,schwefel,50,24,2875.36728,100000,4.4204
de,schwefel,50,25,2702.122751,100000,4.7836
de,schwefel,50,26,2567.761872,100000,4.1542
de,schwefel,50,27,2950.166508,100000,5.1893
de,schwefel,50,28,2779.071089,100000,5.6328
de,schwefel,50,29,2917.761672,100000,4.5222
de,schwefel,50,30,3059.289668,100000,4.9091
de,schwefel,50,31,2823.108556,100000,4.1917
de,schwefel,50,32,3090.918325,100000,4.1462
de,schwefel,50,33,2798.264519,100000,4.4728
de,schwefel,50,34,2516.068246,100000,4.3596
de,schwefel,50,35,3054.50939,100000,4.3357
de,schwefel,50,36,3016.512103,100000,4.9954
de,schwefel,50,37,2885.534581,100000,4.1663
de,schwefel,50,38,2786.858615,100000,4.2739
de,schwefel,50,39,2701.634874,100000,4.1816
de,schwefel,50,40,3146.50372,100000,4.4091
de,schwefel,50,41,2675.878253,100000,4.0775
de,schwefel,50,42,2797.424337,100000,4.8448
de,schwefel,50,43,2743.875789,100000,4.1606
de,schwefel,50,44,3157.625789,100000,4.1359
de,schwefel,50,45,2985.557612,100000,4.6489
de,schwefel,50,46,2665.09946,100000,4.2644
de,schwefel,50,47,3079.103885,100000,4.1284
de,schwefel,50,48,2773.131851,100000,4.2066
de,schwefel,50,49,3533.809083,100000,4.1702
de,schwefel,50,50,2703.552165,100000,4.1209
de,schwefel,50,51,2641.523008,100000,4.118
de,schwefel,100,1,24820.9945,100000,4.5815
de,schwefel,100,2,22269.72733,100000,4.3282
de,schwefel,100,3,12406.18457,100000,4.5794
de,schwefel,100,4,15575.91706,100000,4.5771
de,schwefel,100,5,14044.73469,100000,4.2198
de,schwefel,100,6,27883.7591,100000,4.3414
de,schwefel,100,7,13627.43976,100000,4.8972
de,schwefel,100,8,17209.1077,100000,4.7935
de,schwefel,100,9,14730.32529,100000,4.314
de,schwefel,100,10,25982.59125,100000,4.1318
de,schwefel,100,11,14613.03202,100000,4.5318
de,schwefel,100,12,14011.55162,100000,4.5386
de,schwefel,100,13,14909.89242,100000,4.5033
de,schwefel,100,14,18663.08654,100000,4.3377
de,schwefel,100,15,13288.71883,100000,4.3703
de,schwefel,100,16,17727.96355,100000,4.868
de,schwefel,100,17,14870.89405,100000,4.5551
de,schwefel,100,18,20338.98821,100000,4.2073
de,schwefel,100,19,12333.32141,100000,4.2765
de,schwefel,100,20,20126.72695,100000,4.1446
de,schwefel,100,21,18915.36794,100000,4.1869
de,schwefel,100,22,22699.62101,100000,4.2455
de,schwefel,100,23,12203.12071,100000,4.667
de,schwefel,100,24,14623.80365,100000,4.1851
de,schwefel,100,25,11031.25142,100000,4.1668
de,schwefel,100,26,13223.76126,100000,4.2371
de,schwefel,100,27,11830.89787,100000,4.1809
de,schwefel,100,28,27176.94997,100000,4.6786
de,schwefel,100,29,24426.92685,100000,4.2136
de,schwefel,100,30,17641.72922,100000,4.2706
de,schwefel,100,31,15453.04321,100000,4.1678
de,schwefel,100,32,17594.30933,100000,4.3521
de,schwefel,100,33,19239.12159,100000,4.5531
de,schwefel,100,34,13004.72806,100000,4.5377
de,schwefel,100,35,19637.09231,100000,4.2548
de,schwefel,100,36,12605.77494,100000,4.2246
de,schwefel,100,37,20529.62331,100000,4.2636
de,schwefel,100,38,23589.62524,100000,4.2306
de,schwefel,100,39,12860.21271,100000,4.5257
de,schwefel,100,40,13300.03785,100000,4.1774
de,schwefel,100,41,13034.03488,100000,4.3847
de,schwefel,100,42,15388.00768,100000,4.1576
de,schwefel,100,43,26104.42028,100000,4.2046
de,schwefel,100,44,15308.87272,100000,4.1836
de,schwefel,100,45,13990.75735,100000,4.588
de,schwefel,100,46,12983.23254,100000,4.508
de,schwefel,100,47,13678.22367,100000,4.3596
de,schwefel,100,48,27240.21942,100000,4.5885
de,schwefel,100,49,14565.93178,100000,4.2407
de,schwefel,100,50,23383.54999,100000,4.1776
de,schwefel,100,51,13054.66434,100000,4.1898
de,levy,30,1,6.135191658e-25,100000,5.8527
de,levy,30,2,4.924708468e-25,100000,5.8086
de,levy,30,3,1.271460201e-24,100000,6.0579
de,levy,30,4,9.954043061e-25,100000,6.3887
de,levy,30,5,1.767851357e-24,100000,5.6408
de,levy,30,6,7.440871494e-24,100000,5.6842
de,levy,30,7,2.525155523e-25,100000,5.7354
de,levy,30,8,2.063372235e-24,100000,5.8569
de,levy,30,9,3.748289543e-25,100000,5.7072
de,levy,30,10,3.116621659e-25,100000,6.4194
de,levy,30,11,3.924722662e-24,100000,6.3548
de,levy,30,12,1.611837761e-24,100000,6.7558
de,levy,30,13,1.275304324e-25,100000,5.9623
de,levy,30,14,3.817752908e-24,100000,5.9648
de,levy,30,15,2.274940603e-25,100000,6.0769
de,levy,30,16,1.896324374e-24,100000,6.692
de,levy,30,17,1.440077796e-24,100000,6.0649
de,levy,30,18,6.519549751e-25,100000,5.7964
de,levy,30,19,6.199343946e-24,100000,5.8531
de,levy,30,20,1.032926435e-24,100000,5.8127
de,levy,30,21,1.456674559e-23,100000,5.7369
de,levy,30,22,4.442813122e-25,100000,6.0113
de,levy,30,23,1.74951273e-25,100000,5.7344
de,levy,30,24,9.612278665e-24,100000,5.7153
de,levy,30,25,3.309236991e-25,100000,6.4401
de,levy,30,26,3.812011574e-25,100000,6.1152
de,levy,30,27,5.708948037e-24,100000,5.6244
de,levy,30,28,7.498320504e-25,100000,5.6855
de,levy,30,29,6.743960891e-24,100000,5.6885
de,levy,30,30,4.152806572e-24,100000,5.7792
de,levy,30,31,4.190161174e-25,100000,5.6438
de,levy,30,32,2.185277959e-24,100000,6.0876
de,levy,30,33,1.047907832e-24,100000,6.7589
de,levy,30,34,1.973006367e-24,100000,6.3026
de,levy,30,35,8.87264801e-24,100000,6.2435
de,levy,30,36,2.000433045e-24,100000,5.778
de,levy,30,37,4.254294213e-25,100000,5.7708
de,levy,30,38,2.956689659e-24,100000,6.0699
de,levy,30,39,7.667271934e-25,100000,5.651
de,levy,30,40,2.045148366e-24,100000,5.6246
de,levy,30,41,3.095165922e-25,100000,5.7317
de,levy,30,42,1.39400664e-24,100000,6.8449
de,levy,30,43,3.875431683e-23,100000,5.685
de,levy,30,44,2.089992355e-24,100000,5.6544
de,levy,30,45,5.301220391e-25,100000,5.7794
de,levy,30,46,1.247331992e-24,100000,6.1355
de,levy,30,47,2.882381996e-25,100000,6.1393
de,levy,30,48,6.193177612e-25,100000,7.1445
de,levy,30,49,3.224612447e-25,100000,6.1738
de,levy,30,50,1.686650083e-24,100000,5.8313
de,levy,30,51,4.698349573e-25,100000,5.8982
de,levy,50,1,1.381384659e-14,100000,6.7448
de,levy,50,2,3.010123248e-14,100000,6.2136
de,levy,50,3,9.278141739e-14,100000,6.0608
de,levy,50,4,5.657362104e-14,100000,5.6597
de,levy,50,5,7.348520695e-14,100000,5.6901
de,levy,50,6,1.85364884e-13,100000,5.8607
de,levy,50,7,1.953939659e-14,100000,6.8377
de,levy,50,8,1.062544671e-14,100000,6.2462
de,levy,50,9,8.232815864e-14,100000,5.9406
de,levy,50,10,4.822345294e-14,100000,6.0939
de,levy,50,11,4.592853063e-14,100000,5.9187
de,levy,50,12,4.988615408e-14,100000,5.7523
de,levy,50,13,6.925163934e-14,100000,5.7424
de,levy,50,14,4.628717694e-13,100000,5.7033
de,levy,50,15,1.179865892e-13,100000,5.7145
de,levy,50,16,1.00275956e-13,100000,6.1327
de,levy,50,17,4.951105927e-14,100000,6.9166
de,levy,50,18,2.90572956e-13,100000,6.0651
de,levy,50,19,1.347683919e-13,100000,6.3218
de,levy,50,20,1.965621103e-13,100000,5.9099
de,levy,50,21,2.689450977e-13,100000,6.6079
de,levy,50,22,1.776854731e-13,100000,5.6871
de,levy,50,23,1.007255586e-13,100000,5.9356
de,levy,50,24,5.611015197e-14,100000,5.7432
de,levy,50,25,1.188452634e-13,100000,5.6887
de,levy,50,26,5.021934973e-14,100000,5.6483
de,levy,50,27,1.11578628e-13,100000,5.661
de,levy,50,28,6.479913316e-14,100000,5.6552
de,levy,50,29,9.447340989e-14,100000,6.1662
de,levy,50,30,5.954500326e-14,100000,6.6659
de,levy,50,31,4.102936807e-14,100000,5.8676
de,levy,50,32,1.410067752e-14,100000,7.3797
de,levy,50,33,1.125125507e-13,100000,5.8209
de,levy,50,34,2.997200303e-13,100000,7.259
de,levy,50,35,2.548430352e-14,100000,5.6288
de,levy,50,36,3.549609529e-13,100000,5.8024
de,levy,50,37,1.073731245e-13,100000,6.8112
de,levy,50,38,1.15409773e-13,100000,6.7351
de,levy,50,39,1.961600283e-14,100000,5.66
de,levy,50,40,5.91799905e-14,100000,5.6453
de,levy,50,41,1.404655711e-13,100000,5.9943
de,levy,50,42,4.986304376e-14,100000,6.3926
de,levy,50,43,3.800629365e-14,100000,5.8531
de,levy,50,44,6.390043892e-14,100000,5.6382
de,levy,50,45,7.900113687e-13,100000,6.4013
de,levy,50,46,2.230785432e-14,100000,6.8225
de,levy,50,47,2.186040446e-14,100000,5.857
de,levy,50,48,2.922470019e-13,100000,6.3234
de,levy,50,49,1.738780555e-14,100000,7.1116
de,levy,50,50,6.013488098e-14,100000,6.7375
de,levy,50,51,2.142243039e-14,100000,5.6399
de,levy,100,1,2.442169539e-06,100000,5.7887
de,levy,100,2,6.364748714e-06,100000,5.7071
de,levy,100,3,2.164379159e-06,100000,6.7834
de,levy,100,4,3.406802955e-06,100000,5.963
de,levy,100,5,3.442128944e-06,100000,5.8783
de,levy,100,6,9.453897864e-06,100000,5.8014
de,levy,100,7,6.1876535e-06,100000,5.7658
de,levy,100,8,1.710908428e-05,100000,5.7046
de,levy,100,9,5.35064055e-06,100000,6.4701
de,levy,100,10,3.292966652e-06,100000,6.4229
de,levy,100,11,2.638281344e-06,100000,6.4336
de,levy,100,12,6.819832106e-06,100000,5.7745
de,levy,100,13,6.331791544e-06,100000,5.6916
de,levy,100,14,1.876458217e-06,100000,5.7921
de,levy,100,15,1.098978055e-06,100000,6.5645
de,levy,100,16,6.862455204e-06,100000,6.8471
de,levy,100,17,2.500055854e-06,100000,6.2945
de,levy,100,18,3.467330594e-06,100000,5.7782
de,levy,100,19,1.163126312e-05,100000,5.8117
de,levy,100,20,9.61898943e-06,100000,6.2589
de,levy,100,21,4.230823804e-06,100000,5.7433
de,levy,100,22,3.376757907e-06,100000,5.7094
de,levy,100,23,5.610251943e-06,100000,5.8477
de,levy,100,24,4.864055673e-06,100000,5.8695
de,levy,100,25,4.332953958e-06,100000,6.2643
de,levy,100,26,6.642783186e-06,100000,6.3966
de,levy,100,27,4.472974453e-06,100000,6.1096
de,levy,100,28,2.771433742e-06,100000,6.015
de,levy,100,29,7.853002395e-06,100000,5.793
de,levy,100,30,6.673261034e-06,100000,5.8115
de,levy,100,31,4.642668974e-06,100000,6.6194
de,levy,100,32,9.170635851e-06,100000,5.8341
de,levy,100,33,3.306524552e-06,100000,5.8126
de,levy,100,34,6.90450761e-06,100000,5.8445
de,levy,100,35,7.329145612e-06,100000,5.7439
de,levy,100,36,1.829965595e-06,100000,5.7539
de,levy,100,37,5.895214756e-06,100000,5.7547
de,levy,100,38,4.732336207e-06,100000,5.7353
de,levy,100,39,5.147894213e-06,100000,5.699
de,levy,100,40,4.407576892e-06,100000,5.7912
de,levy,100,41,6.859952471e-06,100000,5.7414
de,levy,100,42,6.444716966e-06,100000,5.6887
de,levy,100,43,4.109330501e-06,100000,5.6947
de,levy,100,44,8.998546487e-06,100000,5.6765
de,levy,100,45,2.97053581e-06,100000,5.7332
de,levy,100,46,1.37399706e-05,100000,5.7267
de,levy,100,47,2.960164073e-06,100000,5.6793
de,levy,100,48,4.84627098e-06,100000,5.7114
de,levy,100,49,4.575390765e-06,100000,5.685
de,levy,100,50,9.622709815e-06,100000,5.7427
de,levy,100,51,5.744664078e-06,100000,5.6746
