algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,ackley,50,47,0.0002180251386,100000,4.0086
ag,ackley,50,48,0.0001338669396,100000,3.8505
ag,ackley,50,49,0.0001487157354,100000,3.8071
ag,ackley,50,50,0.000187856627,100000,3.8219
ag,ackley,50,51,0.0001544390447,100000,3.8547
ag,ackley,100,1,0.05834948254,100000,3.9243
ag,ackley,100,2,0.05436032806,100000,3.9593
ag,ackley,100,3,0.06245098238,100000,3.9655
ag,ackley,100,4,0.05856769122,100000,4.0175
ag,ackley,100,5,0.05845160261,100000,3.9451
ag,ackley,100,6,0.05784985314,100000,3.9066
ag,ackley,100,7,0.05331120507,100000,4.0168
ag,ackley,100,8,0.05580385284,100000,4.0429
ag,ackley,100,9,0.05691512445,100000,3.925
ag,ackley,100,10,0.05521147342,100000,4
ag,ackley,100,11,0.05856800907,100000,3.9359
ag,ackley,100,12,0.05803629881,100000,3.9307
ag,ackley,100,13,0.06088475376,100000,3.9259
ag,ackley,100,14,0.05828152196,100000,4.0123
ag,ackley,100,15,0.05769690485,100000,3.9693
ag,ackley,100,16,0.05025515103,100000,4.1199
ag,ackley,100,17,0.05219886861,100000,4.0163
ag,ackley,100,18,0.05673412799,100000,3.9164
ag,ackley,100,19,0.05938905272,100000,3.9645
ag,ackley,100,20,0.05475068197,100000,3.8953
ag,ackley,100,21,0.0544112691,100000,3.9444
ag,ackley,100,22,0.05165894081,100000,3.9367
ag,ackley,100,23,0.05838668237,100000,3.9613
ag,ackley,100,24,0.05496497108,100000,3.946
ag,ackley,100,25,0.05703944143,100000,3.9497
ag,ackley,100,26,1.036421428,100000,4.0605
ag,ackley,100,27,0.05635415426,100000,3.9048
ag,ackley,100,28,0.05507348448,100000,3.9141
ag,ackley,100,29,0.05570626571,100000,3.9453
ag,ackley,100,30,1.221990628,100000,3.9577
ag,ackley,100,31,0.05841771292,100000,3.9787
ag,ackley,100,32,0.05315944133,100000,4.2894
ag,ackley,100,33,0.05531011444,100000,4.0949
ag,ackley,100,34,0.05289528308,100000,3.9726
ag,ackley,100,35,0.05431903182,100000,4.0394
ag,ackley,100,36,0.05830596131,100000,3.9751
ag,ackley,100,37,0.05456241734,100000,3.9702
ag,ackley,100,38,0.05980688555,100000,3.9358
ag,ackley,100,39,0.05378500688,100000,3.9286
ag,ackley,100,40,0.05813821762,100000,3.9157
ag,ackley,100,41,0.05532201312,100000,3.9219
ag,ackley,100,42,0.05594008642,100000,3.9393
ag,ackley,100,43,0.0585556941,100000,3.9102
ag,ackley,100,44,1.162809347,100000,3.9441
ag,ackley,100,45,0.05444159749,100000,3.9389
ag,ackley,100,46,1.163482962,100000,3.8751
ag,ackley,100,47,0.05829978273,100000,3.8422
ag,ackley,100,48,0.06143569067,100000,3.8096
ag,ackley,100,49,0.05288276521,100000,3.8298
ag,ackley,100,50,1.163487633,100000,3.8129
ag,ackley,100,51,0.05865786334,100000,3.8019
ag,griewank,30,1,3.330669074e-16,100000,3.6491
ag,griewank,30,2,0,100000,3.6836
ag,griewank,30,3,0,100000,3.7758
ag,griewank,30,4,0.007396040334,100000,3.6935
ag,griewank,30,5,0,100000,3.7247
ag,griewank,30,6,0,100000,3.6828
ag,griewank,30,7,0,100000,3.7234
ag,griewank,30,8,0,100000,3.6882
ag,griewank,30,9,0.007396040334,100000,3.6586
ag,griewank,30,10,0,100000,3.6661
ag,griewank,30,11,0,100000,3.6827
ag,griewank,30,12,0.01231607252,100000,3.6901
ag,griewank,30,13,0,100000,3.6759
ag,griewank,30,14,0.01232098888,100000,3.703
ag,griewank,30,15,0.007396040334,100000,3.656
ag,griewank,30,16,0,100000,3.6847
ag,griewank,30,17,0.01232098888,100000,3.6674
ag,griewank,30,18,0,100000,3.6944
ag,griewank,30,19,0,100000,3.6883
ag,griewank,30,20,0,100000,3.738
ag,griewank,30,21,0.007396040334,100000,3.6823
ag,griewank,30,22,0,100000,3.6834
ag,griewank,30,23,0.007396040334,100000,3.6595
ag,griewank,30,24,0,100000,3.7123
ag,griewank,30,25,0,100000,3.6672
ag,griewank,30,26,0,100000,3.6656
ag,griewank,30,27,0.01477977675,100000,3.6727
ag,griewank,30,28,0.02701742011,100000,3.6762
ag,griewank,30,29,0,100000,3.6821
ag,griewank,30,30,0,100000,3.6855
ag,griewank,30,31,0,100000,3.6671
ag,griewank,30,32,0,100000,3.6774
ag,griewank,30,33,0,100000,3.6636
ag,griewank,30,34,0,100000,3.7081
ag,griewank,30,35,0,100000,3.6893
ag,griewank,30,36,0.01231607252,100000,3.6769
ag,griewank,30,37,0,100000,3.64
ag,griewank,30,38,0,100000,3.6921
ag,griewank,30,39,0,100000,3.654
ag,griewank,30,40,0,100000,3.6682
ag,griewank,30,41,0,100000,3.6709
ag,griewank,30,42,0,100000,3.7695
ag,griewank,30,43,0.01477240772,100000,3.7317
ag,griewank,30,44,0,100000,3.7457
ag,griewank,30,45,0,100000,3.7978
ag,griewank,30,46,0,100000,3.7231
ag,griewank,30,47,0,100000,3.7303
ag,griewank,30,48,0.007396040334,100000,3.7261
ag,griewank,30,49,0.007396040334,100000,3.7685
ag,griewank,30,50,0,100000,3.7501
ag,griewank,30,51,0,100000,3.6966
ag,griewank,50,1,0.007396043003,100000,3.7453
ag,griewank,50,2,1.438116293e-09,100000,3.738
ag,griewank,50,3,4.403310605e-09,100000,3.7964
ag,griewank,50,4,0.02212673852,100000,3.7869
ag,griewank,50,5,1.375191294e-09,100000,3.8156
ag,griewank,50,6,5.12462528e-09,100000,3.7439
ag,griewank,50,7,2.977561531e-10,100000,3.7395
ag,griewank,50,8,1.263963378e-09,100000,3.8807
ag,griewank,50,9,0.007396043117,100000,4.0934
ag,griewank,50,10,2.88011337e-09,100000,3.8348
ag,griewank,50,11,0.009857287506,100000,3.7271
ag,griewank,50,12,5.774116518e-09,100000,3.7207
ag,griewank,50,13,2.886696548e-09,100000,3.7107
ag,griewank,50,14,0.01477978031,100000,3.7118
ag,griewank,50,15,6.70458522e-09,100000,3.8656
ag,griewank,50,16,0.00739604485,100000,3.839
ag,griewank,50,17,0.02701742305,100000,3.7681
ag,griewank,50,18,3.868289689e-09,100000,3.7706
ag,griewank,50,19,3.759105471e-09,100000,3.7429
ag,griewank,50,20,2.394744847e-09,100000,3.7451
ag,griewank,50,21,0.02701742329,100000,3.7721
ag,griewank,50,22,0.09922639665,100000,3.7529
ag,griewank,50,23,4.790678521e-09,100000,3.7267
ag,griewank,50,24,2.717315595e-09,100000,3.7406
ag,griewank,50,25,2.997116888e-09,100000,3.7175
ag,griewank,50,26,2.765274787e-09,100000,3.8503
ag,griewank,50,27,1.826542917e-09,100000,3.7525
ag,griewank,50,28,0.02215614638,100000,3.7247
ag,griewank,50,29,0.03433523048,100000,3.9237
ag,griewank,50,30,9.213525498e-10,100000,3.7616
ag,griewank,50,31,3.57045804e-09,100000,3.7856
ag,griewank,50,32,4.834952994e-09,100000,3.9767
ag,griewank,50,33,2.826355483e-09,100000,3.7855
ag,griewank,50,34,6.887104886e-09,100000,3.7547
ag,griewank,50,35,3.952179584e-09,100000,3.79
ag,griewank,50,36,2.012989997e-09,100000,3.743
ag,griewank,50,37,3.190693376e-09,100000,3.7484
ag,griewank,50,38,2.029566404e-09,100000,3.7442
ag,griewank,50,39,6.161512189e-09,100000,3.7834
ag,griewank,50,40,7.378046951e-09,100000,3.7505
ag,griewank,50,41,6.400492358e-09,100000,3.7402
ag,griewank,50,42,0.01232099833,100000,3.7918
ag,griewank,50,43,1.766020996e-09,100000,3.7458
ag,griewank,50,44,0.0098572908,100000,3.7599
ag,griewank,50,45,2.719080294e-09,100000,3.7414
ag,griewank,50,46,0.007396045492,100000,3.7501
ag,griewank,50,47,1.711567887e-09,100000,3.742
ag,griewank,50,48,0.07312342351,100000,3.7422
ag,griewank,50,49,1.545867989e-09,100000,3.7481
ag,griewank,50,50,1.846271802e-09,100000,3.7652
ag,griewank,50,51,0.01231607647,100000,3.7519
ag,griewank,100,1,0.0005828314674,100000,3.8819
ag,griewank,100,2,0.0004413420307,100000,3.8713
ag,griewank,100,3,0.02997119246,100000,3.8704
ag,griewank,100,4,0.0005135926354,100000,3.8735
ag,griewank,100,5,0.2940068009,100000,3.8773
ag,griewank,100,6,0.0004964521702,100000,3.9122
ag,griewank,100,7,0.0005042566827,100000,3.8629
ag,griewank,100,8,0.0005628950833,100000,3.8644
ag,griewank,100,9,0.02024654763,100000,3.8634
ag,griewank,100,10,0.0004799205784,100000,3.8681
ag,griewank,100,11,0.007926197289,100000,3.8706
ag,griewank,100,12,0.0004499729269,100000,3.8552
ag,griewank,100,13,0.01038531564,100000,3.8743
ag,griewank,100,14,0.0005243225139,100000,3.8693
ag,griewank,100,15,0.0005217525615,100000,3.8709
ag,griewank,100,16,0.01032808819,100000,3.8746
ag,griewank,100,17,0.0005461904158,100000,3.8778
ag,griewank,100,18,0.0005205397662,100000,3.88
ag,griewank,100,19,0.007917773923,100000,3.8732
ag,griewank,100,20,0.02512555926,100000,3.8681
ag,griewank,100,21,0.0005041448881,100000,3.8735
ag,griewank,100,22,0.0005533850525,100000,3.895
ag,griewank,100,23,0.0004861141813,100000,3.8737
ag,griewank,100,24,0.0005024967441,100000,3.8708
ag,griewank,100,25,0.02504081101,100000,3.8997
ag,griewank,100,26,0.0004689276013,100000,3.8631
ag,griewank,100,27,0.04462639973,100000,3.9122
ag,griewank,100,28,0.0003764663687,100000,3.8694
ag,griewank,100,29,0.0004635645847,100000,3.8778
ag,griewank,100,30,0.0005324325038,100000,3.8685
ag,griewank,100,31,0.0005159579702,100000,3.8672
ag,griewank,100,32,0.0004796827689,100000,3.8622
ag,griewank,100,33,0.000448169555,100000,3.8695
ag,griewank,100,34,0.0004842858487,100000,3.8686
ag,griewank,100,35,0.0005676605397,100000,3.8598
ag,griewank,100,36,0.01767444659,100000,3.8659
ag,griewank,100,37,0.0127865065,100000,3.8721
ag,griewank,100,38,0.0004917126162,100000,3.8673
ag,griewank,100,39,0.0004722101583,100000,3.8918
ag,griewank,100,40,0.07128363693,100000,3.8686
ag,griewank,100,41,0.0005683892015,100000,3.8828
ag,griewank,100,42,0.0004550698436,100000,3.8776
ag,griewank,100,43,0.0005685622238,100000,3.8735
ag,griewank,100,44,0.0005147871857,100000,3.866
ag,griewank,100,45,0.000467724729,100000,3.8689
ag,griewank,100,46,0.000525932001,100000,3.8686
ag,griewank,100,47,0.0004932573076,100000,3.9896
ag,griewank,100,48,0.0005524723068,100000,3.9736
ag,griewank,100,49,0.0004724177235,100000,4.0379
ag,griewank,100,50,0.0004834465548,100000,4.0691
ag,griewank,100,51,0.007944791979,100000,4.8136
ag,schwefel,30,1,-1.863280736e+38,100000,3.8564
ag,schwefel,30,2,-4.097243988e+31,100000,3.9375
ag,schwefel,30,3,-2.398539209e+37,100000,3.8535
ag,schwefel,30,4,-2.671418459e+38,100000,3.8366
ag,schwefel,30,5,-4.26565202e+35,100000,3.8894
ag,schwefel,30,6,-2.884783116e+35,100000,3.7922
ag,schwefel,30,7,-4.666693061e+37,100000,4.1353
ag,schwefel,30,8,-7.708555699e+34,100000,3.9131
ag,schwefel,30,9,-1.164819741e+36,100000,3.9041
ag,schwefel,30,10,-8.393818952e+37,100000,3.8391
ag,schwefel,30,11,-3.619449291e+33,100000,3.8038
ag,schwefel,30,12,-2.645938382e+30,100000,3.8015
ag,schwefel,30,13,-5.502643925e+39,100000,3.8872
ag,schwefel,30,14,-3.589621003e+40,100000,3.9124
ag,schwefel,30,15,-4.679744652e+35,100000,3.8116
ag,schwefel,30,16,-1.243343685e+35,100000,3.8121
ag,schwefel,30,17,-3.237468884e+36,100000,3.8494
ag,schwefel,30,18,-5.721237171e+37,100000,3.83
ag,schwefel,30,19,-1.32342473e+33,100000,3.8326
ag,schwefel,30,20,-1.158697089e+33,100000,3.8342
ag,schwefel,30,21,-2.135147272e+42,100000,3.8606
ag,schwefel,30,22,-1.016846521e+42,100000,3.873
ag,schwefel,30,23,-4.061667395e+30,100000,3.9532
ag,schwefel,30,24,-2.604427188e+39,100000,3.8727
ag,schwefel,30,25,-2.280771666e+42,100000,3.9144
ag,schwefel,30,26,-4.612270342e+39,100000,3.9045
ag,schwefel,30,27,-4.04313753e+36,100000,3.8745
ag,schwefel,30,28,-5.819721843e+54,100000,3.8598
ag,schwefel,30,29,-1.671692325e+35,100000,3.8116
ag,schwefel,30,30,-4.402579364e+26,100000,3.9198
ag,schwefel,30,31,-4.547831918e+38,100000,3.8715
ag,schwefel,30,32,-5.35317426e+43,100000,4.175
ag,schwefel,30,33,-1.325343611e+45,100000,3.8201
ag,schwefel,30,34,-3.176456829e+34,100000,3.8026
ag,schwefel,30,35,-1.003517937e+35,100000,3.7911
ag,schwefel,30,36,-1.728522044e+37,100000,3.8037
ag,schwefel,30,37,-7.526997785e+41,100000,3.7958
ag,schwefel,30,38,-1.12753836e+46,100000,3.857
ag,schwefel,30,39,-3.255260337e+37,100000,3.8176
ag,schwefel,30,40,-2.625942117e+32,100000,3.7974
ag,schwefel,30,41,-1.623422182e+40,100000,3.8217
ag,schwefel,30,42,-2.787623301e+34,100000,3.858
ag,schwefel,30,43,-9.366883097e+49,100000,3.7881
ag,schwefel,30,44,-1.073866531e+39,100000,3.7903
ag,schwefel,30,45,-2.526457742e+31,100000,3.8688
ag,schwefel,30,46,-1.030475227e+29,100000,3.827
ag,schwefel,30,47,-6.591060009e+29,100000,4.3999
ag,schwefel,30,48,-3.938135828e+27,100000,4.8215
ag,schwefel,30,49,-1.241981827e+33,100000,4.2166
ag,schwefel,30,50,-8.000307669e+37,100000,4.0348
ag,schwefel,30,51,-5.867953257e+34,100000,4.1945
ag,schwefel,50,1,-3.105345078e+36,100000,4.4868
ag,schwefel,50,2,-1.02671205e+31,100000,3.9292
ag,schwefel,50,3,-8.696899921e+33,100000,3.893
ag,schwefel,50,4,-2.583687938e+37,100000,3.887
ag,schwefel,50,5,-9.602500484e+30,100000,4.0293
ag,schwefel,50,6,-2.369300971e+27,100000,3.8429
ag,schwefel,50,7,-3.544142766e+30,100000,3.9383
ag,schwefel,50,8,-1.523775875e+35,100000,3.9943
ag,schwefel,50,9,-4.318108312e+32,100000,3.9145
ag,schwefel,50,10,-7.395248711e+28,100000,4.0304
ag,schwefel,50,11,-1.183147883e+30,100000,3.8346
ag,schwefel,50,12,-5.092555193e+39,100000,3.83
ag,schwefel,50,13,-3.170982535e+33,100000,3.8475
ag,schwefel,50,14,-1.143023319e+34,100000,3.8419
ag,schwefel,50,15,-7.499560371e+33,100000,4.1802
ag,schwefel,50,16,-1.41332305e+30,100000,4.0395
ag,schwefel,50,17,-1.498167663e+39,100000,3.9954
ag,schwefel,50,18,-6.263186069e+33,100000,3.9802
ag,schwefel,50,19,-4.053624506e+39,100000,3.8738
ag,schwefel,50,20,-3.075902476e+33,100000,3.8545
ag,schwefel,50,21,-1.296231754e+29,100000,3.8473
ag,schwefel,50,22,-3.571180216e+31,100000,3.8685
ag,schwefel,50,23,-9.565303925e+41,100000,3.8689
ag,schwefel,50,24,-5.585703431e+36,100000,3.8668
ag,schwefel,50,25,-3.43109285e+42,100000,3.8618
ag,schwefel,50,26,-2.165348387e+33,100000,3.8683
ag,schwefel,50,27,-6.932811481e+27,100000,3.9099
ag,schwefel,50,28,-1.830484659e+36,100000,3.8736
ag,schwefel,50,29,-5.642845798e+25,100000,4.0543
ag,schwefel,50,30,-1.170863446e+30,100000,4.2236
ag,schwefel,50,31,-9.382357217e+37,100000,4.0294
ag,schwefel,50,32,-2.164593116e+35,100000,3.901
ag,schwefel,50,33,-4.062999951e+31,100000,3.986
ag,schwefel,50,34,-4.380119779e+31,100000,3.8848
ag,schwefel,50,35,-1.590299183e+34,100000,3.9715
ag,schwefel,50,36,-1.40768949e+29,100000,3.9051
ag,schwefel,50,37,-1.669612053e+39,100000,3.9174
ag,schwefel,50,38,-2.613752992e+32,100000,4.0368
ag,schwefel,50,39,-1.132769705e+42,100000,3.9222
ag,schwefel,50,40,-3.117985142e+38,100000,3.9278
ag,schwefel,50,41,-1.688681553e+40,100000,4.0686
ag,schwefel,50,42,-3.033098823e+32,100000,3.9321
ag,schwefel,50,43,-2.604283717e+33,100000,3.9441
ag,schwefel,50,44,-6.398475328e+32,100000,4.4888
ag,schwefel,50,45,-1.448900101e+33,100000,4.2229
ag,schwefel,50,46,-3.791826953e+41,100000,4.0938
ag,schwefel,50,47,-2.56307134e+33,100000,4.0388
ag,schwefel,50,48,-2.298479676e+42,100000,3.9833
ag,schwefel,50,49,-9.301469177e+25,100000,3.8917
ag,schwefel,50,50,-1.68745363e+43,100000,3.8987
ag,schwefel,50,51,-1.881344653e+37,100000,3.9403
ag,schwefel,100,1,-3.386314623e+42,100000,4.2172
ag,schwefel,100,2,-9.700241564e+32,100000,4.3824
ag,schwefel,100,3,-5.893119185e+47,100000,4.0946
ag,schwefel,100,4,-3.812240675e+37,100000,4.0949
ag,schwefel,100,5,-5.676356185e+40,100000,5.297
ag,schwefel,100,6,-1.034665086e+30,100000,4.0914
ag,schwefel,100,7,-1.586515661e+43,100000,4.4312
ag,schwefel,100,8,-8.971108445e+40,100000,4.1817
ag,schwefel,100,9,-1.666561923e+34,100000,4.2734
ag,schwefel,100,10,-3.529310217e+29,100000,4.1247
ag,schwefel,100,11,-1.559923187e+43,100000,4.1584
ag,schwefel,100,12,-7.858116637e+40,100000,4.133
ag,schwefel,100,13,-4.129218536e+32,100000,4.195
ag,schwefel,100,14,-6.671018672e+43,100000,4.1314
ag,schwefel,100,15,-2.033625938e+34,100000,4.0841
ag,schwefel,100,16,-1.350494376e+32,100000,4.116
ag,schwefel,100,17,-3.054300424e+43,100000,4.1492
ag,schwefel,100,18,-2.71711063e+32,100000,4.3826
ag,schwefel,100,19,-2.195873989e+32,100000,4.034
ag,schwefel,100,20,-2.264157859e+38,100000,4.2902
ag,schwefel,100,21,-4.321290663e+32,100000,4.0746
ag,schwefel,100,22,-1.050003796e+38,100000,4.1991
ag,schwefel,100,23,-5.786275309e+38,100000,5.3656
ag,schwefel,100,24,-4.391131794e+34,100000,4.1737
ag,schwefel,100,25,-4.027196914e+43,100000,4.0375
ag,schwefel,100,26,-2.278927615e+34,100000,4.226
ag,schwefel,100,27,-5.378077322e+30,100000,4.1291
ag,schwefel,100,28,-3.434168135e+44,100000,4.3037
ag,schwefel,100,29,-1.696810611e+40,100000,4.2728
ag,schwefel,100,30,-4.353217449e+45,100000,4.5415
ag,schwefel,100,31,-1.906586235e+40,100000,4.2656
ag,schwefel,100,32,-3.197996579e+32,100000,4.309
ag,schwefel,100,33,-1.340766056e+39,100000,4.2361
ag,schwefel,100,34,-3.535564094e+31,100000,4.0665
ag,schwefel,100,35,-2.439804175e+40,100000,4.3806
ag,schwefel,100,36,-2.919570371e+35,100000,4.1531
ag,schwefel,100,37,-2.060838203e+36,100000,4.6309
ag,schwefel,100,38,-2.00471863e+33,100000,4.1036
ag,schwefel,100,39,-2.406630052e+40,100000,4.2266
ag,schwefel,100,40,-1.132826487e+33,100000,4.1904
ag,schwefel,100,41,-2.272679883e+34,100000,4.6286
ag,schwefel,100,42,-2.446984443e+35,100000,4.0787
ag,schwefel,100,43,-1.373713252e+38,100000,4.1847
ag,schwefel,100,44,-2.384540922e+31,100000,4.0691
ag,schwefel,100,45,-3.479324072e+33,100000,4.1509
ag,schwefel,100,46,-5.268077321e+41,100000,4.2047
ag,schwefel,100,47,-7.917453805e+43,100000,4.1761
ag,schwefel,100,48,-3.929786418e+45,100000,4.2114
ag,schwefel,100,49,-4.989219815e+33,100000,4.1953
ag,schwefel,100,50,-1.674944564e+28,100000,4.0965
ag,schwefel,100,51,-2.794914577e+41,100000,4.1006
ag,levy,30,1,3.964950111e-32,100000,3.8885
ag,levy,30,2,6.43014044e-32,100000,3.8089
ag,levy,30,3,9.024661162e-31,100000,4.0927
ag,levy,30,4,1.112068003e-29,100000,3.9078
ag,levy,30,5,2.732354947e-32,100000,3.8752
ag,levy,30,6,1.499759783e-32,100000,3.7714
ag,levy,30,7,2.122128241e-31,100000,3.8775
ag,levy,30,8,6.43014044e-32,100000,4.6757
ag,levy,30,9,2.368647274e-31,100000,4.4964
ag,levy,30,10,1.499759783e-32,100000,4.2509
ag,levy,30,11,1.629090176e-31,100000,3.8405
ag,levy,30,12,1.499759783e-32,100000,4.077
ag,levy,30,13,1.499759783e-32,100000,3.8879
ag,levy,30,14,2.732354947e-32,100000,4.1629
ag,levy,30,15,2.245387758e-31,100000,3.8196
ag,levy,30,16,4.833837603e-31,100000,3.7833
ag,levy,30,17,1.499759783e-32,100000,3.8853
ag,levy,30,18,6.43014044e-32,100000,3.8387
ag,levy,30,19,7.662735605e-32,100000,3.8812
ag,levy,30,20,2.615166307e-31,100000,3.8235
ag,levy,30,21,1.499759783e-32,100000,4.0755
ag,levy,30,22,8.03858503e-31,100000,5.2384
ag,levy,30,23,3.89035421e-28,100000,4.5161
ag,levy,30,24,2.122128241e-31,100000,4.0383
ag,levy,30,25,1.499759783e-32,100000,3.8633
ag,levy,30,26,1.499759783e-32,100000,3.9103
ag,levy,30,27,2.732354947e-32,100000,3.8503
ag,levy,30,28,1.499759783e-32,100000,3.9366
ag,levy,30,29,1.499759783e-32,100000,3.8052
ag,levy,30,30,6.43014044e-32,100000,3.9007
ag,levy,30,31,3.108204373e-31,100000,3.8273
ag,levy,30,32,1.499759783e-32,100000,3.7806
ag,levy,30,33,2.732354947e-32,100000,3.8712
ag,levy,30,34,6.43014044e-32,100000,3.8264
ag,levy,30,35,1.452807782e-30,100000,3.8259
ag,levy,30,36,1.499759783e-32,100000,3.7774
ag,levy,30,37,1.499759783e-32,100000,4.1078
ag,levy,30,38,1.499759783e-32,100000,3.8321
ag,levy,30,39,2.732354947e-32,100000,4.114
ag,levy,30,40,2.245387758e-31,100000,4.3592
ag,levy,30,41,2.122128241e-31,100000,3.8599
ag,levy,30,42,5.197545276e-32,100000,3.9524
ag,levy,30,43,1.499759783e-32,100000,3.8035
ag,levy,30,44,3.964950111e-32,100000,4.0025
ag,levy,30,45,2.732354947e-32,100000,3.8871
ag,levy,30,46,7.662735605e-32,100000,3.9927
ag,levy,30,47,6.43014044e-32,100000,4.1162
ag,levy,30,48,5.428504396e-31,100000,3.7609
ag,levy,30,49,2.245387758e-31,100000,3.7758
ag,levy,30,50,1.499759783e-32,100000,3.8188
ag,levy,30,51,2.122128241e-31,100000,3.7542
ag,levy,50,1,3.647489725e-08,100000,3.813
ag,levy,50,2,4.969129511e-08,100000,3.8956
ag,levy,50,3,6.824271683e-08,100000,3.8936
ag,levy,50,4,5.53315326e-08,100000,3.8391
ag,levy,50,5,4.292231722e-08,100000,3.8277
ag,levy,50,6,1.646620949e-07,100000,3.8341
ag,levy,50,7,3.393302543e-08,100000,3.8885
ag,levy,50,8,0.9737116724,100000,3.9185
ag,levy,50,9,2.320852223e-07,100000,3.8415
ag,levy,50,10,9.934775792e-08,100000,3.8343
ag,levy,50,11,7.534258557e-08,100000,3.8265
ag,levy,50,12,1.386675181e-07,100000,3.9044
ag,levy,50,13,6.736521577e-08,100000,3.8155
ag,levy,50,14,2.184679805e-08,100000,3.9065
ag,levy,50,15,3.964952526e-08,100000,3.9044
ag,levy,50,16,5.068351048e-08,100000,3.8317
ag,levy,50,17,1.390138855e-07,100000,3.8451
ag,levy,50,18,4.067665672e-08,100000,3.8669
ag,levy,50,19,1.50818601e-07,100000,3.9058
ag,levy,50,20,4.249954567e-08,100000,3.8661
ag,levy,50,21,5.564327429e-08,100000,3.8712
ag,levy,50,22,5.400305487e-08,100000,3.8603
ag,levy,50,23,1.772822923e-08,100000,3.8387
ag,levy,50,24,5.871455264e-08,100000,3.8145
ag,levy,50,25,5.676529029e-08,100000,3.9971
ag,levy,50,26,4.111134793e-08,100000,3.8361
ag,levy,50,27,3.778533466e-08,100000,3.8346
ag,levy,50,28,3.910319357e-08,100000,4.0838
ag,levy,50,29,2.468533074e-08,100000,4.2558
ag,levy,50,30,8.996500592e-08,100000,4.0155
ag,levy,50,31,5.216313942e-08,100000,3.8926
ag,levy,50,32,4.070071141e-08,100000,3.9749
ag,levy,50,33,6.962667849e-08,100000,3.9501
ag,levy,50,34,8.554688222e-08,100000,4.244
ag,levy,50,35,9.332760753e-08,100000,3.938
ag,levy,50,36,5.134842677e-08,100000,3.8625
ag,levy,50,37,4.440222859e-08,100000,4.4048
ag,levy,50,38,1.754423835e-08,100000,4.7432
ag,levy,50,39,6.174583439e-08,100000,4.1985
ag,levy,50,40,5.365635213e-08,100000,4.0235
ag,levy,50,41,9.91315558e-08,100000,3.8879
ag,levy,50,42,3.111784176e-08,100000,3.9444
ag,levy,50,43,1.129120746e-07,100000,4.3994
ag,levy,50,44,4.62365009e-08,100000,4.3488
ag,levy,50,45,4.785641219e-08,100000,3.9676
ag,levy,50,46,6.357486582e-08,100000,4.0063
ag,levy,50,47,4.382557114e-08,100000,4.0451
ag,levy,50,48,1.054155053e-07,100000,3.9418
ag,levy,50,49,4.920517033e-08,100000,3.8544
ag,levy,50,50,1.318808574e-07,100000,4.0039
ag,levy,50,51,6.492179317e-08,100000,4.3273
ag,levy,100,1,5.030361225e-05,100000,4.0275
ag,levy,100,2,0.0002515982041,100000,3.9996
ag,levy,100,3,0.0001613754056,100000,4.1832
ag,levy,100,4,0.0001333800662,100000,4.0368
ag,levy,100,5,0.9738951264,100000,5.1174
ag,levy,100,6,5.581540713e-05,100000,4.1512
ag,levy,100,7,4.538703565e-05,100000,4.1156
ag,levy,100,8,0.000139393626,100000,4.7771
ag,levy,100,9,0.9055741797,100000,4.2489
ag,levy,100,10,0.0002654886569,100000,4.707
ag,levy,100,11,3.585306341e-05,100000,4.0057
ag,levy,100,12,9.692540509e-05,100000,4.0747
ag,levy,100,13,0.0003598874677,100000,4.0026
ag,levy,100,14,0.002760952365,100000,4.1355
ag,levy,100,15,0.02280277142,100000,4.1345
ag,levy,100,16,0.0001997390869,100000,4.0794
ag,levy,100,17,0.0001458483197,100000,4.0675
ag,levy,100,18,9.41194116e-05,100000,4.117
ag,levy,100,19,0.0001570436286,100000,4.16
ag,levy,100,20,6.96370776e-05,100000,4.3337
ag,levy,100,21,0.0002535451303,100000,4.2216
ag,levy,100,22,0.0008942527869,100000,3.9951
ag,levy,100,23,3.273697051e-05,100000,4.0336
ag,levy,100,24,0.0001084431097,100000,3.9946
ag,levy,100,25,5.830021119e-05,100000,4.1645
ag,levy,100,26,0.0001401143233,100000,4.0247
ag,levy,100,27,4.78534755e-05,100000,4.1053
ag,levy,100,28,4.981905462e-05,100000,4.2053
ag,levy,100,29,0.0001504196754,100000,4.6219
ag,levy,100,30,2.985777171e-05,100000,3.9709
ag,levy,100,31,0.0003194385448,100000,4.2598
ag,levy,100,32,0.000173589803,100000,4.1986
ag,levy,100,33,5.993102397e-05,100000,3.975
ag,levy,100,34,3.34167191e-05,100000,4.323
ag,levy,100,35,0.9738974067,100000,4.0059
ag,levy,100,36,0.9739158633,100000,4.0411
ag,levy,100,37,8.610404312e-05,100000,4.8644
ag,levy,100,38,0.0004113702457,100000,4.2559
ag,levy,100,39,4.169849365e-05,100000,4.4776
ag,levy,100,40,0.0001532649815,100000,3.9704
ag,levy,100,41,0.0001411532912,100000,4.2087
ag,levy,100,42,6.735510239e-05,100000,4.1427
ag,levy,100,43,7.176653791e-05,100000,3.9521
ag,levy,100,44,0.0001467136759,100000,4.0031
ag,levy,100,45,0.0001044663131,100000,4.7873
ag,levy,100,46,0.0002481692901,100000,4.1467
ag,levy,100,47,0.0002835654111,100000,4.1163
ag,levy,100,48,3.850395068e-05,100000,4.0222
ag,levy,100,49,6.514565132e-05,100000,4.1102
ag,levy,100,50,0.0001794595234,100000,4.0692
