algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,ackley,50,33,2.814049614,100000,5.3188
epso,ackley,50,34,1.726628941,100000,5.236
epso,ackley,50,35,2.013318018,100000,5.1476
epso,ackley,50,36,2.27249609e-06,100000,5.1499
epso,ackley,50,37,2.985826382,100000,5.2738
epso,ackley,50,38,2.985717469,100000,5.5336
epso,ackley,50,39,3.7029989,100000,5.1122
epso,ackley,50,40,2.723145102,100000,5.1329
epso,ackley,50,41,3.251909853e-10,100000,5.1372
epso,ackley,50,42,7.29466838e-08,100000,5.1451
epso,ackley,50,43,2.814200165,100000,5.1302
epso,ackley,50,44,1.89035676e-09,100000,5.1423
epso,ackley,50,45,2.078359825,100000,5.1174
epso,ackley,50,46,1.803080028,100000,5.106
epso,ackley,50,47,1.94606947,100000,5.126
epso,ackley,50,48,2.201219086,100000,5.1559
epso,ackley,50,49,2.723144894,100000,5.8262
epso,ackley,50,50,3.574197109,100000,6.4734
epso,ackley,50,51,2.259899607,100000,5.524
epso,ackley,100,1,1.15250427e-08,100000,5.702
epso,ackley,100,2,2.446248759e-08,100000,5.7022
epso,ackley,100,3,1.581116793e-08,100000,5.2994
epso,ackley,100,4,4.089497496e-08,100000,5.2795
epso,ackley,100,5,1.12708638e-08,100000,5.3987
epso,ackley,100,6,1.888174284e-08,100000,6.3092
epso,ackley,100,7,9.017942393e-09,100000,6.7016
epso,ackley,100,8,1.957744944e-08,100000,5.4989
epso,ackley,100,9,5.810961001e-08,100000,5.2316
epso,ackley,100,10,3.743998223e-08,100000,5.2769
epso,ackley,100,11,9.27156707e-09,100000,5.2561
epso,ackley,100,12,2.70847349e-08,100000,5.6808
epso,ackley,100,13,3.753848832e-08,100000,5.6451
epso,ackley,100,14,3.280792571e-08,100000,5.473
epso,ackley,100,15,1.376308889e-08,100000,5.4829
epso,ackley,100,16,1.563436003e-08,100000,5.4784
epso,ackley,100,17,3.462119524e-08,100000,5.3088
epso,ackley,100,18,1.195567778e-08,100000,5.3865
epso,ackley,100,19,3.404415283e-08,100000,5.4052
epso,ackley,100,20,2.00303103e-08,100000,5.616
epso,ackley,100,21,4.493575734e-09,100000,5.8777
epso,ackley,100,22,6.699618327e-08,100000,6.1802
epso,ackley,100,23,4.133199427e-08,100000,5.5651
epso,ackley,100,24,8.388169492e-08,100000,5.5032
epso,ackley,100,25,1.570794028e-08,100000,6.0726
epso,ackley,100,26,4.796861974e-08,100000,5.5626
epso,ackley,100,27,8.252798001e-09,100000,5.5263
epso,ackley,100,28,2.26054769,100000,5.4467
epso,ackley,100,29,2.793682377,100000,6.536
epso,ackley,100,30,2.347727035e-08,100000,5.6325
epso,ackley,100,31,1.146326456e-08,100000,6.619
epso,ackley,100,32,2.016814138e-08,100000,6.4084
epso,ackley,100,33,2.020989287e-08,100000,6.502
epso,ackley,100,34,3.280308536,100000,5.5301
epso,ackley,100,35,1.233625868e-08,100000,5.4731
epso,ackley,100,36,2.349534656e-08,100000,5.5039
epso,ackley,100,37,4.044136803e-08,100000,5.6113
epso,ackley,100,38,1.615955414e-08,100000,5.6821
epso,ackley,100,39,1.158567686e-08,100000,5.5873
epso,ackley,100,40,3.942059168e-08,100000,6.8434
epso,ackley,100,41,6.512472028e-08,100000,6.9538
epso,ackley,100,42,4.033361423e-08,100000,5.8865
epso,ackley,100,43,1.333201682e-08,100000,5.5468
epso,ackley,100,44,3.589892872e-08,100000,5.4448
epso,ackley,100,45,2.528854326e-08,100000,5.4763
epso,ackley,100,46,2.912634445e-08,100000,5.4738
epso,ackley,100,47,1.019668661e-08,100000,5.4108
epso,ackley,100,48,2.011993421e-07,100000,6.9079
epso,ackley,100,49,3.157133976e-08,100000,6.2895
epso,ackley,100,50,2.34652231e-08,100000,6.9048
epso,ackley,100,51,4.364865847e-08,100000,5.5205
epso,griewank,30,1,0.007396040334,100000,5.2737
epso,griewank,30,2,0,100000,6.0394
epso,griewank,30,3,1.110223025e-16,100000,6.4816
epso,griewank,30,4,2.509104036e-14,100000,5.7044
epso,griewank,30,5,0,100000,5.4765
epso,griewank,30,6,0,100000,5.2353
epso,griewank,30,7,1.110223025e-16,100000,4.9387
epso,griewank,30,8,0.01232098888,100000,5.39
epso,griewank,30,9,9.794387523e-13,100000,5.3459
epso,griewank,30,10,0,100000,5.0462
epso,griewank,30,11,0.01232100408,100000,6.3416
epso,griewank,30,12,0.007396040334,100000,5.2934
epso,griewank,30,13,0.01231607252,100000,5.7301
epso,griewank,30,14,5.151434834e-14,100000,5.1634
epso,griewank,30,15,0,100000,5.2899
epso,griewank,30,16,0,100000,5.6264
epso,griewank,30,17,0.02457329409,100000,6.2846
epso,griewank,30,18,0,100000,5.2192
epso,griewank,30,19,0.02705168125,100000,5.6295
epso,griewank,30,20,0,100000,5.6189
epso,griewank,30,21,0.05403994407,100000,5.7527
epso,griewank,30,22,0,100000,5.2554
epso,griewank,30,23,0,100000,5.1195
epso,griewank,30,24,0.02212673343,100000,5.1557
epso,griewank,30,25,0,100000,5.0873
epso,griewank,30,26,0.01231607252,100000,5.2487
epso,griewank,30,27,0.009857284608,100000,5.0048
epso,griewank,30,28,1.522559856e-12,100000,6.448
epso,griewank,30,29,0,100000,6.2323
epso,griewank,30,30,7.993605777e-15,100000,5.9025
epso,griewank,30,31,0.01231607252,100000,6.5531
epso,griewank,30,32,3.330669074e-16,100000,6.1144
epso,griewank,30,33,0,100000,6.1764
epso,griewank,30,34,1.110223025e-16,100000,5.4654
epso,griewank,30,35,0.007396040334,100000,6.1977
epso,griewank,30,36,0.02954728201,100000,5.4471
epso,griewank,30,37,0,100000,5.0377
epso,griewank,30,38,0.01231607252,100000,5.729
epso,griewank,30,39,0.01232098888,100000,6.5988
epso,griewank,30,40,0.03197168986,100000,5.9687
epso,griewank,30,41,0.007396040334,100000,5.5874
epso,griewank,30,42,0,100000,5.1646
epso,griewank,30,43,0.01969735601,100000,5.0554
epso,griewank,30,44,1.110223025e-16,100000,4.9506
epso,griewank,30,45,0.007396040334,100000,5.0526
epso,griewank,30,46,0.03936772956,100000,5.5334
epso,griewank,30,47,0,100000,5.1278
epso,griewank,30,48,2.220446049e-16,100000,5.3265
epso,griewank,30,49,3.330669074e-16,100000,6.0833
epso,griewank,30,50,0,100000,5.1908
epso,griewank,30,51,0.03189838255,100000,5.185
epso,griewank,50,1,0.01232100437,100000,5.4296
epso,griewank,50,2,2.220446049e-16,100000,4.9615
epso,griewank,50,3,0.007396084154,100000,4.9693
epso,griewank,50,4,0.007396040526,100000,4.9453
epso,griewank,50,5,1.110223025e-16,100000,5.0842
epso,griewank,50,6,0,100000,5.0127
epso,griewank,50,7,0,100000,4.9384
epso,griewank,50,8,0.04178012819,100000,4.8994
epso,griewank,50,9,0,100000,4.9486
epso,griewank,50,10,3.330669074e-16,100000,4.9069
epso,griewank,50,11,0.009857286371,100000,4.9863
epso,griewank,50,12,0.02214144126,100000,4.9685
epso,griewank,50,13,0.02709341847,100000,4.9484
epso,griewank,50,14,1.110223025e-16,100000,4.8915
epso,griewank,50,15,0.06627542815,100000,4.967
epso,griewank,50,16,0.007396050703,100000,4.9768
epso,griewank,50,17,0.03200610815,100000,4.9608
epso,griewank,50,18,4.440892099e-16,100000,4.9161
epso,griewank,50,19,3.330669074e-16,100000,4.9589
epso,griewank,50,20,2.220446049e-16,100000,4.8942
epso,griewank,50,21,0.007396040688,100000,5.0171
epso,griewank,50,22,0.01967777225,100000,4.9246
epso,griewank,50,23,2.220446049e-16,100000,5.0046
epso,griewank,50,24,1.110223025e-16,100000,4.9302
epso,griewank,50,25,1.110223025e-16,100000,5.0081
epso,griewank,50,26,0.02457329444,100000,4.9808
epso,griewank,50,27,0.009857286795,100000,4.9476
epso,griewank,50,28,0.00985729092,100000,4.9177
epso,griewank,50,29,0.01724102767,100000,5.0767
epso,griewank,50,30,0.009857285304,100000,4.9446
epso,griewank,50,31,0,100000,4.9901
epso,griewank,50,32,0,100000,5.315
epso,griewank,50,33,0.0123160727,100000,5.5214
epso,griewank,50,34,0,100000,5.1988
epso,griewank,50,35,0,100000,5.2835
epso,griewank,50,36,5.551115123e-16,100000,5.6878
epso,griewank,50,37,9.992007222e-16,100000,5.2848
epso,griewank,50,38,0.02706636521,100000,6.1708
epso,griewank,50,39,0.02212673528,100000,6.0427
epso,griewank,50,40,0,100000,5.3417
epso,griewank,50,41,0.01477242931,100000,5.1369
epso,griewank,50,42,0.03442068798,100000,5.494
epso,griewank,50,43,3.330669074e-16,100000,6.2305
epso,griewank,50,44,0,100000,5.1931
epso,griewank,50,45,0.03433522615,100000,5.6832
epso,griewank,50,46,0.01232098946,100000,5.1341
epso,griewank,50,47,0,100000,5.696
epso,griewank,50,48,0.009864672108,100000,5.3169
epso,griewank,50,49,0.009857322566,100000,5.8386
epso,griewank,50,50,0.007396057746,100000,5.0684
epso,griewank,50,51,4.440892099e-16,100000,5.3263
epso,griewank,100,1,7.21644966e-14,100000,6.6715
epso,griewank,100,2,6.661338148e-16,100000,5.3513
epso,griewank,100,3,1.076916334e-14,100000,5.6255
epso,griewank,100,4,2.597921878e-14,100000,6.4643
epso,griewank,100,5,3.841371665e-14,100000,6.0526
epso,griewank,100,6,5.750955268e-14,100000,5.9622
epso,griewank,100,7,1.132427485e-14,100000,5.4094
epso,griewank,100,8,0.009917999193,100000,5.1787
epso,griewank,100,9,9.703349235e-14,100000,5.2372
epso,griewank,100,10,3.130828929e-14,100000,5.2165
epso,griewank,100,11,1.632027846e-14,100000,5.3043
epso,griewank,100,12,7.061018437e-14,100000,5.3356
epso,griewank,100,13,4.107825191e-15,100000,5.9936
epso,griewank,100,14,5.018208071e-14,100000,5.17
epso,griewank,100,15,5.229150446e-14,100000,6.2181
epso,griewank,100,16,4.463096559e-14,100000,6.4842
epso,griewank,100,17,3.030908857e-14,100000,5.2302
epso,griewank,100,18,4.407585408e-14,100000,5.3564
epso,griewank,100,19,0.01236356892,100000,5.9005
epso,griewank,100,20,4.796163466e-14,100000,5.7134
epso,griewank,100,21,2.012834344e-13,100000,6.1969
epso,griewank,100,22,2.886579864e-14,100000,5.8364
epso,griewank,100,23,5.306866058e-14,100000,5.9928
epso,griewank,100,24,8.437694987e-15,100000,5.6515
epso,griewank,100,25,1.010302952e-14,100000,6.584
epso,griewank,100,26,0.01728284801,100000,5.3597
epso,griewank,100,27,9.92539384e-14,100000,6.1112
epso,griewank,100,28,0.007445439437,100000,5.4643
epso,griewank,100,29,6.816769371e-14,100000,5.1885
epso,griewank,100,30,8.015810238e-14,100000,5.2123
epso,griewank,100,31,6.883382753e-15,100000,6.071
epso,griewank,100,32,6.32827124e-15,100000,5.4757
epso,griewank,100,33,1.409983241e-14,100000,5.9457
epso,griewank,100,34,0.02215336748,100000,5.796
epso,griewank,100,35,0.007458831122,100000,5.3381
epso,griewank,100,36,7.438494265e-15,100000,5.475
epso,griewank,100,37,2.997602166e-15,100000,6.7495
epso,griewank,100,38,1.310063169e-14,100000,5.1742
epso,griewank,100,39,1.032507413e-14,100000,5.0698
epso,griewank,100,40,0.009880076045,100000,5.635
epso,griewank,100,41,2.209343819e-14,100000,5.989
epso,griewank,100,42,1.521005544e-14,100000,4.9993
epso,griewank,100,43,0.00995846378,100000,5.1714
epso,griewank,100,44,0.01726049992,100000,5.881
epso,griewank,100,45,3.098454826e-11,100000,4.9934
epso,griewank,100,46,2.027267243e-13,100000,5.933
epso,griewank,100,47,2.819966483e-14,100000,5.6745
epso,griewank,100,48,1.521005544e-14,100000,5.654
epso,griewank,100,49,5.972999872e-14,100000,5.4852
epso,griewank,100,50,2.109423747e-14,100000,5.4868
epso,griewank,100,51,0.01728728964,100000,7.9023
epso,schwefel,30,1,2186.073757,100000,4.2285
epso,schwefel,30,2,3005.019788,100000,4.8178
epso,schwefel,30,3,2142.757902,100000,4.1255
epso,schwefel,30,4,2271.572846,100000,4.0972
epso,schwefel,30,5,2094.3029,100000,4.11
epso,schwefel,30,6,2499.168073,100000,4.257
epso,schwefel,30,7,2730.989079,100000,4.1104
epso,schwefel,30,8,2358.640938,100000,4.1388
epso,schwefel,30,9,3163.517165,100000,4.1255
epso,schwefel,30,10,2235.954766,100000,4.136
epso,schwefel,30,11,3097.118397,100000,4.7291
epso,schwefel,30,12,2428.994921,100000,4.1593
epso,schwefel,30,13,2803.438454,100000,4.1451
epso,schwefel,30,14,3204.680679,100000,4.3478
epso,schwefel,30,15,1803.224487,100000,4.1753
epso,schwefel,30,16,2631.067188,100000,4.2217
epso,schwefel,30,17,2303.477218,100000,4.7181
epso,schwefel,30,18,2639.560139,100000,4.1029
epso,schwefel,30,19,2383.544499,100000,4.3199
epso,schwefel,30,20,2241.837359,100000,4.1389
epso,schwefel,30,21,2818.649424,100000,4.1055
epso,schwefel,30,22,2479.012733,100000,4.2762
epso,schwefel,30,23,1998.473928,100000,4.6302
epso,schwefel,30,24,2200.969481,100000,4.16
epso,schwefel,30,25,1954.925612,100000,4.1932
epso,schwefel,30,26,3413.783874,100000,5.3168
epso,schwefel,30,27,2792.889473,100000,4.521
epso,schwefel,30,28,2970.31692,100000,4.919
epso,schwefel,30,29,2646.38674,100000,4.1061
epso,schwefel,30,30,4020.258714,100000,4.108
epso,schwefel,30,31,2878.094498,100000,4.1418
epso,schwefel,30,32,2664.744733,100000,4.087
epso,schwefel,30,33,2121.470309,100000,4.4303
epso,schwefel,30,34,3557.952137,100000,4.5476
epso,schwefel,30,35,3382.089622,100000,4.9544
epso,schwefel,30,36,2051.18935,100000,4.1567
epso,schwefel,30,37,1596.094409,100000,5.4868
epso,schwefel,30,38,2978.056118,100000,5.9013
epso,schwefel,30,39,2903.418384,100000,4.5588
epso,schwefel,30,40,2880.518342,100000,5.2187
epso,schwefel,30,41,3258.961559,100000,4.8002
epso,schwefel,30,42,1818.386386,100000,4.2015
epso,schwefel,30,43,2273.359965,100000,4.1447
epso,schwefel,30,44,2759.494914,100000,4.1335
epso,schwefel,30,45,2434.702641,100000,4.4926
epso,schwefel,30,46,2449.316363,100000,4.8856
epso,schwefel,30,47,3839.926502,100000,4.4125
epso,schwefel,30,48,2619.295049,100000,4.6145
epso,schwefel,30,49,2885.166359,100000,4.1102
epso,schwefel,30,50,2312.837679,100000,4.1256
epso,schwefel,30,51,2461.537975,100000,4.2005
epso,schwefel,50,1,7252.370807,100000,5.0242
epso,schwefel,50,2,6246.025307,100000,4.3231
epso,schwefel,50,3,7924.194521,100000,5.6403
epso,schwefel,50,4,5787.178768,100000,5.8268
epso,schwefel,50,5,5476.479486,100000,4.4101
epso,schwefel,50,6,5037.272789,100000,4.5125
epso,schwefel,50,7,6103.59416,100000,4.2192
epso,schwefel,50,8,7213.107015,100000,4.5499
epso,schwefel,50,9,5808.210313,100000,4.9879
epso,schwefel,50,10,5491.053961,100000,4.4357
epso,schwefel,50,11,6423.589883,100000,4.9625
epso,schwefel,50,12,6403.874281,100000,5.036
epso,schwefel,50,13,5870.851138,100000,5.4492
epso,schwefel,50,14,5373.98073,100000,4.6747
epso,schwefel,50,15,5915.855976,100000,4.8164
epso,schwefel,50,16,5990.254346,100000,4.7895
epso,schwefel,50,17,5327.572142,100000,4.4353
epso,schwefel,50,18,4821.177598,100000,5.1056
epso,schwefel,50,19,6784.20522,100000,4.7616
epso,schwefel,50,20,7525.771186,100000,4.3228
epso,schwefel,50,21,7242.762005,100000,4.57
epso,schwefel,50,22,5628.831884,100000,4.3995
epso,schwefel,50,23,8360.145419,100000,4.2117
epso,schwefel,50,24,7938.771162,100000,5.321
epso,schwefel,50,25,7009.676512,100000,4.9243
epso,schwefel,50,26,6092.369543,100000,4.3782
epso,schwefel,50,27,4854.889089,100000,4.8361
epso,schwefel,50,28,6735.23059,100000,4.3593
epso,schwefel,50,29,6342.45602,100000,4.305
epso,schwefel,50,30,8507.079293,100000,4.3712
epso,schwefel,50,31,5756.492287,100000,4.3533
epso,schwefel,50,32,8454.585771,100000,5.1525
epso,schwefel,50,33,6345.024997,100000,4.2765
epso,schwefel,50,34,5774.526255,100000,4.395
epso,schwefel,50,35,7000.965297,100000,4.6441
epso,schwefel,50,36,5425.303054,100000,4.2598
epso,schwefel,50,37,6824.327853,100000,4.3339
epso,schwefel,50,38,6036.775394,100000,4.7372
epso,schwefel,50,39,6558.350177,100000,4.7977
epso,schwefel,50,40,5257.060596,100000,5.3138
epso,schwefel,50,41,6692.712019,100000,4.4348
epso,schwefel,50,42,5591.780682,100000,4.3329
epso,schwefel,50,43,6624.782913,100000,4.2586
epso,schwefel,50,44,5343.862859,100000,4.1964
epso,schwefel,50,45,7043.59804,100000,4.536
epso,schwefel,50,46,6128.407997,100000,4.7873
epso,schwefel,50,47,5701.271954,100000,4.1328
epso,schwefel,50,48,7135.563568,100000,4.14
epso,schwefel,50,49,7694.614317,100000,4.1337
epso,schwefel,50,50,7173.760801,100000,4.1408
epso,schwefel,50,51,6475.870955,100000,4.1921
epso,schwefel,100,1,15057.93862,100000,5.43
epso,schwefel,100,2,18871.49286,100000,4.4112
epso,schwefel,100,3,17583.38843,100000,4.9222
epso,schwefel,100,4,19401.42158,100000,4.4883
epso,schwefel,100,5,21535.5194,100000,4.4303
epso,schwefel,100,6,17908.52631,100000,4.4227
epso,schwefel,100,7,18406.67512,100000,5.1348
epso,schwefel,100,8,20379.44232,100000,4.6438
epso,schwefel,100,9,18497.97141,100000,5.1712
epso,schwefel,100,10,18783.65435,100000,4.778
epso,schwefel,100,11,20458.67501,100000,5.138
epso,schwefel,100,12,17551.21572,100000,4.8354
epso,schwefel,100,13,15768.2429,100000,5.0184
epso,schwefel,100,14,19880.82251,100000,4.8502
epso,schwefel,100,15,16395.78681,100000,4.485
epso,schwefel,100,16,16509.26263,100000,4.5943
epso,schwefel,100,17,21310.83424,100000,4.5255
epso,schwefel,100,18,20002.78843,100000,5.2096
epso,schwefel,100,19,18814.47307,100000,4.4097
epso,schwefel,100,20,17722.21061,100000,5.3624
epso,schwefel,100,21,20663.58582,100000,4.8923
epso,schwefel,100,22,22976.75564,100000,4.7013
epso,schwefel,100,23,16348.08621,100000,4.8211
epso,schwefel,100,24,19495.97819,100000,4.4141
epso,schwefel,100,25,19592.79167,100000,5.276
epso,schwefel,100,26,19408.45851,100000,5.1135
epso,schwefel,100,27,20402.83987,100000,4.4725
epso,schwefel,100,28,17297.60251,100000,4.5087
epso,schwefel,100,29,17185.63095,100000,4.6158
epso,schwefel,100,30,18472.70867,100000,4.4171
epso,schwefel,100,31,16740.85197,100000,4.5358
epso,schwefel,100,32,19282.34025,100000,4.7159
epso,schwefel,100,33,17976.61399,100000,4.9069
epso,schwefel,100,34,20236.57517,100000,4.4038
epso,schwefel,100,35,20387.10739,100000,4.3858
epso,schwefel,100,36,15741.74123,100000,4.4068
epso,schwefel,100,37,18240.11011,100000,4.7789
epso,schwefel,100,38,18090.08446,100000,4.6743
epso,schwefel,100,39,19741.65326,100000,5.1276
epso,schwefel,100,40,20387.06935,100000,4.7358
epso,schwefel,100,41,18456.86114,100000,4.7217
epso,schwefel,100,42,18503.93265,100000,4.6246
epso,schwefel,100,43,19332.40219,100000,4.7592
epso,schwefel,100,44,16091.58884,100000,4.4092
epso,schwefel,100,45,19208.59488,100000,4.5828
epso,schwefel,100,46,16304.02939,100000,5.3418
epso,schwefel,100,47,21913.50974,100000,5.7473
epso,schwefel,100,48,17114.63207,100000,5.5227
epso,schwefel,100,49,20177.0504,100000,5.2696
epso,schwefel,100,50,19122.27439,100000,4.3679
epso,schwefel,100,51,14964.53446,100000,4.5075
epso,levy,30,1,4.407894817e-25,100000,5.6938
epso,levy,30,2,0.9054313348,100000,5.6095
epso,levy,30,3,2.981316193e-25,100000,5.6496
epso,levy,30,4,3.144068696e-26,100000,6.149
epso,levy,30,5,4.226603075e-24,100000,6.7533
epso,levy,30,6,2.172135854e-22,100000,6.2847
epso,levy,30,7,0.9054313348,100000,5.779
epso,levy,30,8,2.253333347e-25,100000,5.6215
epso,levy,30,9,1.775769865e-26,100000,5.7972
epso,levy,30,10,2.721712048e-19,100000,6.077
epso,levy,30,11,1.962595449e-19,100000,6.1521
epso,levy,30,12,0.9054313348,100000,7.2289
epso,levy,30,13,1.945406769e-25,100000,6.1769
epso,levy,30,14,9.516051384e-24,100000,5.9636
epso,levy,30,15,9.077867718e-22,100000,5.8915
epso,levy,30,16,2.870961154e-25,100000,6.7392
epso,levy,30,17,1.117222288e-25,100000,6.0738
epso,levy,30,18,6.622685531e-26,100000,5.9658
epso,levy,30,19,1.669843614e-18,100000,5.5702
epso,levy,30,20,1.359320873e-25,100000,5.5728
epso,levy,30,21,3.840220213e-28,100000,5.7842
epso,levy,30,22,9.121440634e-27,100000,6.7022
epso,levy,30,23,4.244007528e-27,100000,6.3428
epso,levy,30,24,2.870469932e-22,100000,6.0673
epso,levy,30,25,1.934215091e-23,100000,5.8811
epso,levy,30,26,7.330369242e-26,100000,5.6727
epso,levy,30,27,3.935014487e-26,100000,5.6679
epso,levy,30,28,7.188224542e-27,100000,6.387
epso,levy,30,29,6.876639387e-23,100000,5.6015
epso,levy,30,30,1.110305959e-20,100000,5.5783
epso,levy,30,31,2.85436493e-24,100000,5.7138
epso,levy,30,32,1.879614467e-20,100000,7.3689
epso,levy,30,33,4.008177789e-26,100000,5.9265
epso,levy,30,34,1.623284107e-24,100000,6.9277
epso,levy,30,35,8.53574823e-28,100000,5.7564
epso,levy,30,36,1.340953766e-27,100000,6.5934
epso,levy,30,37,1.5580581e-27,100000,5.6212
epso,levy,30,38,7.934857006e-19,100000,5.8831
epso,levy,30,39,4.540715135e-29,100000,5.6296
epso,levy,30,40,0.9054313348,100000,5.6087
epso,levy,30,41,2.162239083e-29,100000,5.5696
epso,levy,30,42,1.989724228e-26,100000,5.5815
epso,levy,30,43,8.889682782e-30,100000,5.5622
epso,levy,30,44,7.880376511e-26,100000,6.1361
epso,levy,30,45,3.304402134e-24,100000,6.7127
epso,levy,30,46,0.9737115956,100000,5.8059
epso,levy,30,47,7.020336822e-23,100000,7.5309
epso,levy,30,48,1.722991443e-25,100000,5.7033
epso,levy,30,49,9.116386564e-23,100000,7.3697
epso,levy,30,50,7.463899493e-25,100000,5.5633
epso,levy,30,51,2.098083426e-30,100000,5.7374
epso,levy,50,1,5.433318144e-13,100000,6.8963
epso,levy,50,2,1.476056036e-11,100000,6.8307
epso,levy,50,3,1.198104221e-11,100000,5.6065
epso,levy,50,4,6.663510157e-12,100000,5.5991
epso,levy,50,5,2.26393311e-11,100000,6.0187
epso,levy,50,6,0.9054313349,100000,6.4591
epso,levy,50,7,1.351264729e-11,100000,5.825
epso,levy,50,8,3.203728133e-12,100000,5.6107
epso,levy,50,9,1.079177518e-10,100000,6.4316
epso,levy,50,10,1.268444019e-12,100000,6.9169
epso,levy,50,11,8.420854023e-14,100000,5.8302
epso,levy,50,12,1.45667618e-10,100000,6.378
epso,levy,50,13,7.410211997e-14,100000,7.2834
epso,levy,50,14,1.953179148e-11,100000,6.8523
epso,levy,50,15,4.928915665e-12,100000,5.6209
epso,levy,50,16,9.811275964e-12,100000,5.7168
epso,levy,50,17,1.687874936e-11,100000,5.6049
epso,levy,50,18,3.602869785e-11,100000,6.805
epso,levy,50,19,7.991632367e-13,100000,5.8924
epso,levy,50,20,0.9054313348,100000,5.85
epso,levy,50,21,6.064921963e-12,100000,5.729
epso,levy,50,22,1.034810085e-11,100000,5.6663
epso,levy,50,23,3.28023853e-11,100000,5.5924
epso,levy,50,24,1.305945452e-13,100000,6.4475
epso,levy,50,25,1.504922165e-12,100000,6.3766
epso,levy,50,26,4.21432588e-13,100000,6.4476
epso,levy,50,27,7.790093346e-13,100000,5.6728
epso,levy,50,28,1.893120576,100000,5.6051
epso,levy,50,29,0.9054313355,100000,5.6796
epso,levy,50,30,1.320230642e-13,100000,6.5746
epso,levy,50,31,4.262393808e-12,100000,6.6464
epso,levy,50,32,4.500116804e-11,100000,6.4939
epso,levy,50,33,5.081043888e-13,100000,5.7269
epso,levy,50,34,6.770494082e-11,100000,5.6786
epso,levy,50,35,1.230532715e-11,100000,6.1663
epso,levy,50,36,0.9054313348,100000,5.6471
epso,levy,50,37,2.269717043e-13,100000,5.6125
epso,levy,50,38,7.690822269e-12,100000,5.7269
epso,levy,50,39,7.387522111e-13,100000,5.7201
epso,levy,50,40,5.237761144e-10,100000,6.033
epso,levy,50,41,6.868384191e-11,100000,6.3629
epso,levy,50,42,3.872593086,100000,5.9291
epso,levy,50,43,2.134430013e-13,100000,6.0086
epso,levy,50,44,8.977444417e-12,100000,5.7597
epso,levy,50,45,2.888665962e-12,100000,5.6356
epso,levy,50,46,1.107617092e-12,100000,6.5883
epso,levy,50,47,1.879142931,100000,5.7516
epso,levy,50,48,1.078247508e-12,100000,5.8563
epso,levy,50,49,1.316301528e-12,100000,5.7105
epso,levy,50,50,0.9054313348,100000,5.659
epso,levy,50,51,0.9054313348,100000,5.6421
epso,levy,100,1,7.21414047e-06,100000,5.7112
epso,levy,100,2,6.592982271e-07,100000,5.7508
epso,levy,100,3,1.235437833e-06,100000,5.8278
epso,levy,100,4,0.004361980695,100000,5.8027
epso,levy,100,5,3.892521347e-05,100000,5.6888
epso,levy,100,6,9.911582865e-07,100000,5.7025
epso,levy,100,7,2.765686849e-05,100000,5.7674
epso,levy,100,8,0.2394771995,100000,5.7276
epso,levy,100,9,1.975103953e-06,100000,5.7078
epso,levy,100,10,8.868365894e-07,100000,5.7238
epso,levy,100,11,9.588721614e-05,100000,5.7286
epso,levy,100,12,4.429709886e-06,100000,5.7223
epso,levy,100,13,0.9737259766,100000,5.7739
epso,levy,100,14,1.412877936e-05,100000,5.8809
epso,levy,100,15,0.9054324437,100000,5.7116
epso,levy,100,16,5.332378588e-07,100000,5.8215
epso,levy,100,17,0.9743889076,100000,5.6332
epso,levy,100,18,0.1521616677,100000,5.6772
epso,levy,100,19,0.9666150545,100000,5.6395
epso,levy,100,20,3.980534068e-06,100000,5.6317
epso,levy,100,21,1.480321264e-05,100000,5.6294
epso,levy,100,22,7.358110881e-05,100000,5.6612
epso,levy,100,23,6.913685876e-06,100000,5.6123
epso,levy,100,24,2.496501303e-05,100000,5.6222
epso,levy,100,25,0.9054693313,100000,5.6137
epso,levy,100,26,1.00064136e-05,100000,5.6283
epso,levy,100,27,3.125176761e-05,100000,5.6187
epso,levy,100,28,0.0001044880362,100000,5.6175
epso,levy,100,29,5.125506336e-05,100000,5.6035
epso,levy,100,30,1.123135677e-05,100000,5.6231
epso,levy,100,31,0.0002179598588,100000,5.6324
epso,levy,100,32,0.9054354399,100000,5.6231
epso,levy,100,33,7.351415567e-06,100000,5.5889
epso,levy,100,34,2.545363994e-05,100000,5.5963
epso,levy,100,35,0.9057212807,100000,5.5953
epso,levy,100,36,4.089770876e-05,100000,5.6129
epso,levy,100,37,0.0004091540198,100000,5.5886
epso,levy,100,38,0.0001900401321,100000,5.598
epso,levy,100,39,0.000115061465,100000,5.5913
epso,levy,100,40,6.163404109e-06,100000,5.6122
epso,levy,100,41,1.026156852e-06,100000,5.6099
epso,levy,100,42,1.120543456e-05,100000,5.6049
epso,levy,100,43,2.280388931e-05,100000,5.613
epso,levy,100,44,0.000267592158,100000,6.2719
epso,levy,100,45,0.01203392925,100000,6.0097
epso,levy,100,46,6.685079312e-05,100000,5.7105
epso,levy,100,47,2.345115592e-06,100000,5.7247
epso,levy,100,48,1.879159127,100000,5.8922
epso,levy,100,49,4.541347661e-05,100000,5.7353
epso,levy,100,50,8.022091293e-06,100000,5.7374
epso,levy,100,51,1.535036809e-06,100000,5.7412
